Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Danielson",635836449,6600943,3867984,2732959,141,93,286,384,151,329,232,38,69,119,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,11
"The Next Reclaimer",774998361,5682954,3144644,2538310,123,-9,260,306,96,240,221,32,48,78,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,14,9,7
"Elias Lund",764634461,5558530,3058883,2499647,122,-284,261,254,56,238,198,35,42,52,71,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,5
"Finnz",732713199,5283713,2993968,2289745,130,-122,133,382,78,290,190,37,57,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,7
"DarthBinks",472267697,4742458,2805516,1936942,144,-62,310,426,90,272,164,32,63,85,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,15,6,6
"JediBreakout",543934581,5637141,3271599,2365542,138,-188,293,400,98,355,197,48,68,87,102,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,16,7,9
"paindemonium",283246189,6099951,3736827,2363124,158,8,235,331,143,225,215,21,51,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,23,11,10
"MiniZeroKiryu",998362924,5326163,3097409,2228754,138,-181,251,315,83,246,166,28,54,65,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Jonc the Oddball",472176875,6728025,3809764,2918261,130,101,406,452,125,478,237,69,91,118,127,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Danyo",466124939,6596983,3844346,2752637,139,54,150,383,95,356,232,50,72,110,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Sellie101",913713173,3488401,2016951,1471450,137,-599,183,279,49,152,115,20,29,38,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,9,8,5
"MINI carovnicek",979789966,5377267,2956914,2420353,122,86,375,326,112,253,207,41,49,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,21,11,6
"MINI nikgor",714145675,4875797,2863058,2012739,142,-130,366,444,87,349,180,49,67,80,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,16,3,9
"Jonny",213314477,4347027,2515884,1831143,137,68,484,315,69,215,157,34,38,56,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13,8,7
"MINI Brightframe",686711653,5698636,3387722,2310914,146,271,135,286,96,236,221,31,50,66,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,21,11,11
"Haywood Jablomi",577387331,4087356,2381682,1705674,139,6,184,287,64,168,141,23,35,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,7,5
"VirginAlarm",736712549,4609580,2693669,1915911,140,183,211,360,64,286,180,49,50,59,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,16,8,6
"MINI Ghost513",219972855,4128694,2319836,1808858,128,-216,228,336,63,215,144,32,40,56,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,8,5
"Tylord",483827882,3641046,2061182,1579864,130,303,378,279,65,134,141,16,30,45,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,11,6,4
"Dubi Nuz",245769968,5026291,3028814,1997477,151,-118,191,232,97,179,200,24,34,47,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,17,9,9
"Mini Jarjarbinks",622325818,3553750,2100999,1452751,144,-234,180,264,51,145,141,21,28,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9,7,4
"MINI Thiya",569752558,3512458,1925478,1586980,121,34,140,199,40,100,146,17,20,30,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,10,6,6
"MikeNice",952134197,4623722,2734688,1889034,144,-104,354,405,85,288,160,37,60,70,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,16,7,6
"Dford69",597936425,4632882,2880394,1752488,164,96,461,526,86,389,146,48,76,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,13,7,6
"MINI Levezzy",142331952,4736619,2959581,1777038,166,221,131,529,69,440,172,61,74,89,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,5,6
"Niiiiiiiice",944359395,4070473,2350039,1720434,136,-37,608,340,65,217,135,34,40,55,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,10,6,3
"Tantema Garnik",198649424,4882255,2847548,2034707,139,-215,533,493,81,400,152,56,76,85,97,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,12,6,5
"Hersh Bathens",876417788,6581913,3805862,2776051,137,141,451,550,88,626,207,88,106,131,138,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,21,6,11
"4Lom",326561697,7066051,4162223,2903828,143,-22,357,413,136,385,235,45,77,138,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,24,13,13
"Disturbance in the force",784729181,6506376,3908390,2597986,150,-111,227,367,130,319,228,46,62,113,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,21,12,11
"MINIQuagmire",975276668,4967730,2941032,2026698,145,-211,326,468,74,403,158,55,70,82,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,13,7,6
"MINI KingSlayer54",386768436,4491303,2576471,1914832,134,-134,345,332,70,241,162,34,45,56,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,5
"Regal Misfit",264452656,5128309,3077963,2050346,150,-97,103,366,72,246,198,26,58,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,9,8
"Sarfa Jons",477351389,5641350,3378690,2262660,149,62,369,543,88,509,197,74,95,110,118,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,14,8,7
"Nevermind",764269128,5609271,3258214,2351057,138,-60,395,375,119,319,187,44,64,83,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,20,10,9
"Q2cold",566548746,3520600,2308626,1211974,190,-573,121,357,54,184,137,28,37,52,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8,4,4
"HighlanderTM",564979834,5067660,3001505,2066155,145,98,306,436,90,370,178,58,68,79,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,14,7,7
"Blackthorne",172552789,5383012,2960390,2422622,122,-298,304,313,103,238,191,34,48,73,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,16,9,7
"Phantom",982834476,4027459,2216303,1811156,122,-23,410,236,53,127,140,18,22,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"MINI thecleps",734748422,3825717,2200303,1625414,135,-370,336,347,72,184,113,27,36,60,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,11,8,6
