Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seta",346593475,5009282,2986015,2023267,147,85,198,17,72,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,14,12
"GraveDigger78",511431383,5536422,3271460,2264962,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Mel Falcon",663993912,4835058,2868314,1966744,145,77,184,27,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"Mertovski",143854235,4878786,2997676,1881110,159,82,187,24,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Bradboyz55",947244918,4400192,2721016,1679176,162,79,174,11,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"Kk200723",532122711,5601468,3310880,2290588,144,103,219,41,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"DarthDarth",169543185,4741025,3009810,1731215,173,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,12,9
"TheRealistRob",888777721,4865074,2902842,1962232,147,80,201,7,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Jack4",918445352,4493836,2644143,1849693,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"Chris",562669713,5423255,3278469,2144786,152,91,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,11,10
"al bundy",892758663,5404026,3261430,2142596,152,67,214,36,73,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"Kaufee Wan Konobi",313838627,5234965,3275486,1959479,167,100,181,34,105,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Harbinger",964119211,5205535,3082960,2122575,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"TK2618",375869453,4632076,2685525,1946551,137,73,192,11,54,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"Tiric Thorn",861769925,5206329,3159657,2046672,154,91,203,29,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"Adm Naismith",219777571,4306543,2584098,1722445,150,77,180,13,40,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"jamman74",712264294,4496697,2703717,1792980,150,77,188,12,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Clemje Siliaveljo",599453562,5320388,3241562,2078826,155,91,203,34,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,13,10
"Phalen",962144936,4875280,3074341,1800939,170,101,188,40,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Vudosh",858889559,3396474,2090953,1305521,160,37,126,29,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,4
