Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chris",562669713,4937084,3002968,1934116,155,77,189,28,80,107,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,8
"shajiby",546625567,4475772,2722100,1753672,155,72,183,16,56,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,9
"Dnalyen Ymer",539385435,4497306,2697804,1799502,149,67,185,9,43,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"Super Popcorn Chicken",534857475,4723220,2873065,1850155,155,85,188,14,72,119,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,20,14,12
"Kk200723",532122711,5185002,3051608,2133394,143,86,213,22,85,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,13,10
"GraveDigger78",511431383,5220313,3107011,2113302,147,87,211,10,74,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,17,11,9
"SilverSpyder",487837185,4431325,2682621,1748704,153,75,185,7,45,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,15,12,7
"Dark Knights",482197867,5534231,3366837,2167394,155,76,216,46,90,113,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,12,9
"Bartman1220",468862571,4691277,2772059,1919218,144,64,180,20,54,95,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,15,11,8
"Dek Lann",416654249,4855657,2899141,1956516,148,92,191,12,50,92,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15,10,9
"PillClinton",383786623,4161328,2465283,1696045,145,63,184,5,62,85,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,14,11,6
"Andrew",357333931,3406907,2125900,1281007,165,44,147,6,33,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,6
"JadeBele",353238252,5144534,3031499,2113035,143,73,203,8,49,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,12,9
"BlueGrace",352434441,5066146,3027857,2038289,148,81,206,17,55,98,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,14,10,6
"Seta",346593475,4574671,2820520,1754151,160,72,186,7,58,103,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,13,9
"GA",317871861,5685331,3454430,2230901,154,103,209,48,127,146,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,15,12
"Drth Bne",316779122,4323851,2593201,1730650,149,75,160,14,44,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
