Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TK2618",375869453,4741258,2780884,1960374,141,54,154,170,79,65,198,12,56,114,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"SSSSkywalker",285854772,5249466,3253760,1995706,163,-26,378,358,97,245,205,52,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,20,14,11
"Dark Knights",482197867,6220530,3848913,2371617,162,36,163,431,100,391,235,75,115,133,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,12
"Adm Naismith",219777571,4436703,2646193,1790510,147,28,151,163,82,63,183,17,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,18,13,9
"Jack4",918445352,4618636,2710039,1908597,141,-169,428,305,87,145,182,33,79,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,12,10
"Andrew",357333931,3958812,2496188,1462624,170,-239,152,155,66,42,167,16,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"Kaufee Wan Konobi",313838627,5319723,3355988,1963735,170,-29,196,330,105,138,183,39,109,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,10
"shajiby",546625567,4894822,2955497,1939325,152,-36,250,250,86,112,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"JadeBele",353238252,5513193,3293379,2219814,148,-86,242,192,92,116,212,20,63,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Cal Driver",927461822,5197897,3105799,2092098,148,29,96,235,86,81,188,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,10
"Kalrîc",646659119,5831276,3506284,2324992,150,62,279,294,107,190,221,36,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
