Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drth Bne",316779122,4976600,2885100,2091500,137,-120,76,196,94,98,178,23,55,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"Lukepornstachio",552458397,6704015,3896301,2807714,138,62,323,411,110,305,233,68,147,178,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,15,12
"Ran Inlos",181761745,5493032,3105925,2387107,130,24,270,191,104,56,207,24,70,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"TW 8811",265639626,3413724,1957717,1456007,134,-547,372,404,30,205,111,41,56,69,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,11,7,5
"al bundy",892758663,6067937,3476765,2591172,134,-45,189,310,73,283,218,51,81,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,14,12
"Adm Naismith",219777571,4687968,2672342,2015626,132,45,149,170,83,74,186,19,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,9
"DarthCrusher",847242487,5682191,3237513,2444678,132,27,172,191,103,74,226,30,64,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Phalen",962144936,5303783,3256120,2047663,159,212,248,390,106,251,192,50,107,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,13,11
"Seta",346593475,5437965,3160398,2277567,138,-15,145,210,92,86,201,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,12,11
"Guisaks",725587944,6326487,3574112,2752375,129,-21,198,398,89,382,235,77,99,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"Mel Falcon",663993912,5224949,2972373,2252576,131,44,137,274,84,142,190,33,82,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,13,9
"Cal Driver",927461822,5402585,3142049,2260536,138,42,117,235,88,85,190,31,79,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Kk200723",532122711,6101492,3433729,2667763,128,-50,384,305,109,202,229,47,99,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,13,14
"Harbinger",964119211,5562604,3181019,2381585,133,-42,147,206,86,120,190,30,61,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Kaufee Wan Konobi",313838627,5482029,3390854,2091175,162,-27,200,338,108,152,186,43,112,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,13,10
"ATC804",242258112,6165972,3528791,2637181,133,47,257,370,103,301,214,61,107,135,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"JadeBele",353238252,5794842,3319609,2475233,134,-79,240,198,93,134,214,24,64,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,12
"Dark Knights",482197867,6718010,3904541,2813469,138,44,169,408,102,401,237,77,117,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,14,12
"Chris",562669713,5996565,3372903,2623662,128,-13,139,302,98,248,208,42,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"GraveDigger78",511431383,5845618,3347038,2498580,133,-35,137,218,107,104,222,23,84,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,13,12
"Gralastyx",836151335,5692924,3342682,2350242,142,-141,293,333,106,233,203,53,90,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,14,12
"Kalrîc",646659119,6247521,3563522,2683999,132,88,291,289,112,210,222,40,99,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Vudosh",858889559,4091888,2311888,1780000,129,-245,125,347,44,206,140,41,60,76,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,11,8,4
"Brotherius",257884151,5582145,3242630,2339515,138,34,262,344,103,262,172,54,86,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17,13,11
"ZaynMalik",957562193,4489384,2688338,1801046,149,-57,275,239,84,103,165,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"TK2618",375869453,5024625,2793778,2230847,125,52,153,163,80,65,200,12,57,114,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,11,10
