Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Er2dawin",775393436,4953194,2902867,2050327,141,6,113,258,94,111,185,24,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Phalen",962144936,5142013,3171055,1970958,160,168,258,375,103,226,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,13,11
"robin90",559783291,5010018,2837089,2172929,130,180,38,310,91,189,191,40,78,100,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,16,11,10
"Zynix",675754989,6787333,3888884,2898449,134,11,262,377,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"SSSSkywalker",285854772,5477547,3270453,2207094,148,-33,376,345,97,247,205,53,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,20,14,11
"DarthCrusher",847242487,5604977,3199088,2405889,132,20,175,184,99,66,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"GraveDigger78",511431383,5821682,3331358,2490324,133,-43,138,219,103,104,221,23,84,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,13
"ZaynMalik",957562193,4435317,2648768,1786549,148,-79,260,228,80,91,163,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Tiric Thorn",861769925,5482811,3257220,2225591,146,32,242,247,100,118,207,35,77,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"ATC804",242258112,6043061,3484013,2559048,136,26,249,366,101,288,213,58,106,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"JadeBele",353238252,5760816,3297775,2463041,133,-84,248,189,92,120,212,21,64,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Andrew",357333931,4052130,2497922,1554208,160,-239,152,154,66,43,167,16,38,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"Clemje Siliaveljo",599453562,5699804,3330832,2368972,140,-34,228,270,98,175,208,38,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,20,13,10
"Gavon Mothma",664678724,4481569,2591844,1889725,137,17,300,192,70,81,175,19,51,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Seta",346593475,5276885,3058976,2217909,137,-31,114,213,90,82,201,22,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,12,11
"popejacko",915115347,5059344,2807504,2251840,124,3,135,258,85,83,195,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Cal Driver",927461822,5370619,3116250,2254369,138,32,102,229,86,85,188,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,10
"DarthBrodious",837777733,6118473,3473534,2644939,131,-75,256,318,104,203,230,48,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
"TK2618",375869453,4997526,2780883,2216643,125,54,154,162,79,65,198,12,56,114,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"Adm Naismith",219777571,4596981,2648540,1948441,135,30,151,157,82,63,184,17,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,18,13,9
"Dark Knights",482197867,6687060,3876308,2810752,137,40,165,401,100,393,236,75,115,134,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,12
"Kalrîc",646659119,6170435,3526277,2644158,133,72,280,281,108,193,221,37,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Jack4",918445352,4778660,2726184,2052476,132,-177,432,295,87,145,182,33,79,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,12,10
"Guisaks",725587944,6306780,3559472,2747308,129,-12,196,385,89,362,231,74,97,111,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"Gralastyx",836151335,5582324,3304175,2278149,145,-164,281,327,104,224,203,50,88,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"Spart",825379764,6074747,3393654,2681093,126,-40,359,309,106,215,222,48,97,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Kaufee Wan Konobi",313838627,5425026,3357320,2067706,162,-29,199,324,105,139,183,39,109,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,10
"Bartman1220",468862571,5735861,3337116,2398745,139,106,218,298,86,237,199,49,75,109,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,12,10
"Harbinger",964119211,5538307,3159854,2378453,132,-50,142,203,85,119,189,30,59,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"Ran Inlos",181761745,5388448,3077932,2310516,133,25,276,180,102,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Dek Lann",416654249,5347385,3167300,2180085,145,88,258,219,112,122,201,28,65,103,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,10,10
"TW 8811",265639626,3211610,1815978,1395632,130,-458,352,370,27,185,98,34,48,63,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,10,7,5
"jamman74",712264294,4667554,2771996,1895558,146,-39,173,173,80,55,194,17,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,9
"Brotherius",257884151,5463985,3182104,2281881,139,15,263,343,100,249,170,52,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,12,11
"Hiokan",795257322,4928208,2891612,2036596,141,-63,155,202,90,100,194,23,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Bendu",264572393,6349282,3725611,2623671,141,96,233,317,89,234,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,23,14,13
"oaktree",814449267,5753443,3294843,2458600,134,-53,342,289,99,192,212,42,86,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,12,10
"Lukepornstachio",552458397,6671537,3865306,2806231,137,51,325,410,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,12
"Mertovski",143854235,5092443,3071015,2021428,151,-184,250,276,89,128,190,28,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,16,10,11
"Kk200723",532122711,6058150,3407000,2651150,128,-65,384,304,105,202,223,47,97,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Wsturmfam",239114492,7111912,4147905,2964007,139,13,361,468,125,437,234,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Drth Bne",316779122,4842240,2833562,2008678,141,-140,77,196,91,96,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"al bundy",892758663,5938319,3414251,2524068,135,-68,178,296,71,251,217,48,78,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,23,14,12
"Vudosh",858889559,3856985,2238215,1618770,138,-197,134,344,41,189,135,38,57,73,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,4
"MasterBrian",616443461,3833263,2265350,1567913,144,-57,278,329,50,201,119,36,50,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"shajiby",546625567,5140879,2955702,2185177,135,-36,250,238,86,112,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Tatoine Cupcakes",251993621,5173651,3000068,2173583,138,-128,419,281,100,164,191,35,78,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"chiefwiggum",172672964,5792109,3270392,2521717,129,-80,198,252,103,142,212,30,88,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,23,14,12
"Mel Falcon",663993912,5157603,2931839,2225764,131,22,136,263,80,130,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Chris",562669713,5918774,3344330,2574444,129,-10,137,301,95,241,205,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,12,9
