Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tiric Thorn",861769925,5236757,3177860,2058897,154,1,93,203,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"Jack4",918445352,4493958,2644234,1849724,142,-165,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"Chris",562669713,5434305,3283802,2150503,152,-32,92,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,11,10
"popejacko",915115347,4839245,2765992,2073253,133,-14,82,193,24,87,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Seta",346593475,5026568,2997314,2029254,147,-43,86,198,18,72,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,14,12
"Tatoine Cupcakes",251993621,4805171,2883007,1922164,149,-165,92,184,32,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"Dark Knights",482197867,6095266,3730958,2364308,157,35,95,228,69,110,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,11
"Mertovski",143854235,4897489,3004905,1892584,158,-156,82,187,24,85,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Harbinger",964119211,5228844,3096112,2132732,145,-66,80,187,26,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"Kk200723",532122711,5615340,3317682,2297658,144,-91,103,219,43,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
