Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kalrîc",646659119,6235284,3554771,2680513,132,83,289,289,110,208,222,40,99,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Lukepornstachio",552458397,6706547,3898139,2808408,138,63,333,411,110,305,233,68,147,178,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,15,12
"Wsturmfam",239114492,7176140,4188035,2988105,140,29,365,475,127,457,238,95,155,182,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,14,13
"Ran Inlos",181761745,5492122,3105015,2387107,130,23,270,191,104,55,207,24,70,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Seta",346593475,5432046,3155897,2276149,138,-17,145,207,92,84,201,22,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,12,11
"popejacko",915115347,5076832,2815201,2261631,124,0,134,258,86,87,195,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Clemje Siliaveljo",599453562,5758620,3353719,2404901,139,-22,235,274,100,186,209,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,20,13,10
"MasterBrian",616443461,3965536,2343312,1622224,144,-61,290,337,53,215,121,40,51,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"TK2618",375869453,5024625,2793778,2230847,125,52,153,163,80,65,200,12,57,114,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,11,10
"SSSSkywalker",285854772,5582175,3336444,2245731,148,5,392,361,101,268,210,57,91,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,14,11
"ATC804",242258112,6165972,3528791,2637181,133,47,257,370,103,301,214,61,107,135,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"Tiric Thorn",861769925,5544786,3280708,2264078,144,46,252,255,102,127,207,37,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"Chris",562669713,5983529,3367499,2616030,128,-13,139,303,97,248,207,42,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Adm Naismith",219777571,4686450,2670824,2015626,132,44,149,169,83,73,186,19,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,9
"Drth Bne",316779122,4975386,2884359,2091027,137,-120,76,196,94,98,178,23,55,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"Spart",825379764,6131868,3424682,2707186,126,-22,373,314,110,224,223,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,14,13
"Zynix",675754989,6819614,3909833,2909781,134,22,265,380,118,359,232,71,117,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"shajiby",546625567,5185485,2972208,2213277,134,-38,248,246,86,124,194,30,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"Tatoine Cupcakes",251993621,5209149,3027147,2182002,138,-115,429,289,100,170,191,37,80,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Mertovski",143854235,5140982,3111740,2029242,153,-176,253,286,93,141,190,31,88,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,11
