Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bartman1220",468862571,5280405,3212881,2067524,155,78,196,43,73,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"DarthBrodious",837777733,5718378,3404751,2313627,147,98,229,43,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Kk200723",532122711,5615047,3317592,2297455,144,103,219,43,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"Luigislink",147358327,5297826,3127485,2170341,144,93,214,23,62,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"Đarth Ñegan",698647993,5902984,3514649,2388335,147,98,220,35,105,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,15,13
"Seta",346593475,5026020,2996766,2029254,147,86,198,18,72,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,14,12
"DarthDarth",169543185,4791838,3012881,1778957,169,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"Kalrîc",646659119,5729259,3422188,2307071,148,99,217,34,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Lukepornstachio",552458397,6249509,3821377,2428132,157,106,230,64,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,15,12
"RogueV",621453648,4709394,2825161,1884233,149,87,180,16,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"Phalen",962144936,4883188,3081409,1801779,171,101,188,41,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"DarthCrusher",847242487,5334108,3157332,2176776,145,99,221,24,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Ran Inlos",181761745,5289031,3037607,2251424,134,98,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,13
"ZaynMalik",957562193,4152746,2577300,1575446,163,79,158,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"Mel Falcon",663993912,4838859,2872115,1966744,146,77,184,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"Dek Lann",416654249,5095616,3074253,2021363,152,105,198,23,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Adm Naismith",219777571,4335500,2594482,1741018,149,78,181,14,41,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"Dark Knights",482197867,6095266,3730958,2364308,157,95,228,69,110,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,11
"Cletus",489794628,5500330,3384300,2116030,159,91,208,44,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Tatoine Cupcakes",251993621,4805171,2883007,1922164,149,92,184,32,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"TK2618",375869453,4649880,2699029,1950851,138,74,192,12,55,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"Andrew",357333931,3809376,2429032,1380344,175,62,164,13,37,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Mertovski",143854235,4897489,3004905,1892584,158,82,187,24,85,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Spart",825379764,5638020,3313223,2324797,142,102,220,43,94,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Kaufee Wan Konobi",313838627,5245908,3286319,1959589,167,101,182,35,106,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,20,13,11
"Jack4",918445352,4493958,2644234,1849724,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"SSSSkywalker",285854772,5103409,3156353,1947056,162,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"popejacko",915115347,4836854,2763601,2073253,133,82,192,24,86,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"shajiby",546625567,4779830,2888311,1891519,152,79,191,22,70,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,12
"Hiokan",795257322,4731661,2829621,1902040,148,87,192,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Harbinger",964119211,5212038,3085788,2126250,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"Clemje Siliaveljo",599453562,5327026,3245753,2081273,155,91,203,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,13,10
