Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Guisaks",725587944,5642312,3371662,2270650,148,83,225,66,92,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"D Day",141259277,4989797,2992021,1997776,149,70,216,3,57,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,13,12
"jamman74",712264294,4387297,2647383,1739914,152,74,182,11,43,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"SilverSpyder",487837185,4673300,2821895,1851405,152,85,187,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"Phalen",962144936,4839479,3037841,1801638,168,100,187,38,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Clemje Siliaveljo",599453562,5255072,3187690,2067382,154,91,202,30,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,13,10
"cactiguy",172672964,5352229,3152509,2199720,143,95,206,25,82,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"popejacko",915115347,4770928,2716420,2054508,132,81,188,19,84,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,8
"Harbinger",964119211,5139979,3036700,2103279,144,77,186,24,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"ZaynMalik",957562193,4109951,2547964,1561987,163,79,157,20,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"Kk200723",532122711,5543165,3258360,2284805,142,99,219,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"RogueV",621453648,4555622,2715624,1839998,147,84,180,13,67,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"shajiby",546625567,4673482,2851562,1821920,156,79,190,22,65,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,12
"Kaufee Wan Konobi",313838627,5132423,3227708,1904715,169,97,181,30,102,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Tatoine Cupcakes",251993621,4740524,2844115,1896409,149,92,183,27,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"oaktree",814449267,5212095,3125270,2086825,149,92,206,33,83,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,20,11,10
"Jack4",918445352,4431366,2605231,1826135,142,74,180,23,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"GraveDigger78",511431383,5453719,3221387,2232332,144,97,215,17,81,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Bartman1220",468862571,5125476,3097297,2028179,152,77,193,40,69,106,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,11,9
"Bradboyz55",947244918,4347764,2676507,1671257,160,78,171,10,76,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,9
"Tiric Thorn",861769925,5109621,3092763,2016858,153,90,199,26,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"Vudosh",858889559,2984770,1881795,1102975,170,34,120,23,39,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Chris",562669713,5321750,3242128,2079622,155,88,196,36,85,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"DarthBrodious",837777733,5639241,3358546,2280695,147,97,226,40,102,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Wsturmfam",239114492,6454102,3990413,2463689,161,120,231,85,151,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"TheRealistRob",888777721,4825263,2869057,1956206,146,78,197,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Luigislink",147358327,5196879,3086218,2110661,146,91,208,20,60,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,12,11
"Hiokan",795257322,4653331,2773575,1879756,147,86,191,18,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"BlueGrace",352434441,5376481,3203023,2173458,147,93,214,24,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"DarthCrusher",847242487,5247314,3093775,2153539,143,92,220,20,58,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Spart",825379764,5539805,3222806,2316999,139,95,219,38,91,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"SSSSkywalker",285854772,5040355,3096393,1943962,159,91,196,42,81,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"Seta",346593475,4942629,2950088,1992541,148,83,198,13,70,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,12
"DarthDarth",169543185,4666366,2971617,1694749,175,83,184,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Mertovski",143854235,4838698,2966455,1872243,158,81,187,22,84,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Kalrîc",646659119,5643790,3353004,2290786,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Er2dawin",775393436,4664988,2804743,1860245,150,86,180,20,78,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,13,10
"Cal Driver",927461822,4937225,2919843,2017382,144,79,185,18,73,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Carl Darko",757486581,5208459,3103740,2104719,147,100,204,32,77,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,11,11
"Dek Lann",416654249,5021556,3017671,2003885,150,99,197,16,57,99,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"JadeBele",353238252,5365272,3176638,2188634,145,84,204,16,57,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,12
"al bundy",892758663,5293881,3171094,2122787,149,65,211,28,62,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,14,11
"Drth Bne",316779122,4554232,2722312,1831920,148,85,171,18,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"Ran Inlos",181761745,5218236,3003863,2214373,135,94,202,13,60,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,12,13
"PillClinton",383786623,4497947,2607284,1890663,137,72,191,7,70,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,13,8
"Dark Knights",482197867,5954115,3651494,2302621,158,92,226,65,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,23,15,11
"Andrew",357333931,3723965,2367300,1356665,174,58,160,11,37,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Adm Naismith",219777571,4261346,2549234,1712112,148,74,177,12,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,17,12,8
"Mel Falcon",663993912,4716297,2817225,1899072,148,74,182,24,75,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
