Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JadeBele",353238252,5772298,3303924,2468374,133,-60,239,192,93,125,213,22,64,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"GraveDigger78",511431383,5824289,3333755,2490534,133,-23,137,219,103,104,221,23,84,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,13
"Mel Falcon",663993912,5196377,2958810,2237567,132,52,138,267,84,135,188,30,82,106,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Kk200723",532122711,6080044,3428894,2651150,129,-36,384,306,109,202,225,47,99,129,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"MasterBrian",616443461,3880198,2297473,1582725,145,-21,291,340,51,211,119,39,51,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Mertovski",143854235,5120492,3099156,2021336,153,-158,251,281,92,136,190,30,87,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,11
"al bundy",892758663,6006438,3448010,2558428,134,-38,179,305,72,267,218,50,80,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,23,14,12
"TW 8811",265639626,3299076,1879940,1419136,132,-473,356,377,29,193,103,36,50,65,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,10,7,4
"Bartman1220",468862571,5760271,3359731,2400540,139,135,220,305,87,246,200,50,77,109,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Gralastyx",836151335,5602081,3323459,2278622,145,-134,288,331,105,229,203,51,89,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"Guisaks",725587944,6271310,3541990,2729320,129,-21,197,389,89,362,232,74,98,113,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"Andrew",357333931,4086455,2511714,1574741,159,-228,155,160,66,47,167,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"oaktree",814449267,5771380,3311952,2459428,134,-25,344,288,100,192,212,42,86,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,12,10
"shajiby",546625567,5160908,2963869,2197039,134,-18,249,240,86,116,193,28,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Dek Lann",416654249,5360645,3175600,2185045,145,105,261,222,112,126,201,28,66,103,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,10,10
"DarthBrodious",837777733,6120818,3475879,2644939,131,-56,256,321,104,203,230,48,108,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
"jamman74",712264294,4710601,2791544,1919057,145,-22,182,178,80,60,195,19,53,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Tatoine Cupcakes",251993621,5189299,3015716,2173583,138,-104,424,285,100,167,191,36,79,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"Drth Bne",316779122,4896963,2866949,2030014,141,-107,76,197,92,98,177,23,54,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,6
