Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mel Falcon",663993912,4907896,2929807,1978089,148,20,136,276,80,129,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"TW 8811",265639626,2925172,1790037,1135135,157,-432,357,396,27,185,98,33,46,62,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,10,7,5
"shajiby",546625567,4891361,2954510,1936851,152,-35,250,249,86,111,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Dek Lann",416654249,5198028,3162468,2035560,155,88,252,223,112,120,201,28,64,102,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,10,10
"ATC804",242258112,5679230,3447616,2231614,154,23,252,382,101,281,213,57,104,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"Cal Driver",927461822,5197713,3105664,2092049,148,29,93,235,86,81,188,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,10
"al bundy",892758663,5560117,3374127,2185990,154,-75,180,306,71,238,216,45,78,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"ZaynMalik",957562193,4259028,2626603,1632425,160,-80,255,237,79,91,163,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"TK2618",375869453,4740619,2780245,1960374,141,55,154,170,79,65,198,12,56,113,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"Spart",825379764,5698604,3363093,2335511,143,-41,362,325,104,208,222,47,97,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Seta",346593475,5112205,3055278,2056927,148,-41,117,216,89,78,201,21,74,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,12,11
"GraveDigger78",511431383,5595129,3312763,2282366,145,-45,126,225,101,100,221,22,84,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,14,13
"Vudosh",858889559,3573428,2231024,1342404,166,-194,134,368,41,189,135,38,56,72,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,4
"DarthCrusher",847242487,5390705,3196625,2194080,145,19,172,190,99,64,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Gavon Mothma",664678724,4248342,2560325,1688017,151,-5,304,200,70,81,175,19,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Gralastyx",836151335,5280973,3279477,2001496,163,-163,283,346,104,224,203,50,88,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,20,14,12
"Guisaks",725587944,5833072,3533837,2299235,153,-2,181,417,89,362,231,74,97,111,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"Adm Naismith",219777571,4436505,2645995,1790510,147,28,151,163,82,63,183,17,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,18,13,9
"Tiric Thorn",861769925,5326953,3248574,2078379,156,27,230,251,98,116,207,34,77,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"Clemje Siliaveljo",599453562,5417676,3322944,2094732,158,-39,234,280,97,170,208,37,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,20,13,10
"Kk200723",532122711,5690900,3381784,2309116,146,-63,387,320,105,198,223,46,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Phalen",962144936,4982222,3169501,1812721,174,167,258,387,103,225,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,13,11
"Ran Inlos",181761745,5335742,3073586,2262156,135,24,273,182,101,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Zynix",675754989,6312496,3862305,2450191,157,13,264,405,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Harbinger",964119211,5282565,3134541,2148024,145,-66,146,209,82,114,189,29,59,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,10
"robin90",559783291,4692426,2779351,1913075,145,151,39,327,86,184,190,39,78,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,12,10
"SSSSkywalker",285854772,5248404,3252698,1995706,162,-27,378,357,97,244,205,52,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,20,14,11
"Chris",562669713,5552523,3344020,2208503,151,-10,137,320,95,241,204,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,9
"Lukepornstachio",552458397,6304311,3853704,2450607,157,45,324,434,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,12
"oaktree",814449267,5424225,3276901,2147324,152,-47,344,304,98,192,212,42,85,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,12,10
"Dark Knights",482197867,6220530,3848913,2371617,162,36,163,431,100,391,235,75,115,133,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,12
"JadeBele",353238252,5512206,3292392,2219814,148,-86,242,192,92,115,212,20,63,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"jamman74",712264294,4621829,2767292,1854537,149,-41,173,175,79,55,194,17,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,9
"Er2dawin",775393436,4851700,2900425,1951275,148,4,113,264,93,111,185,24,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Mertovski",143854235,4952756,3053533,1899223,160,-172,252,280,89,124,190,27,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,16,10,11
"Drth Bne",316779122,4705401,2826619,1878782,150,-145,77,201,91,94,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"DarthBrodious",837777733,5777571,3457013,2320558,148,-69,257,334,104,200,230,47,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
