Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harbinger",964119211,4738664,2783875,1954789,142,66,178,9,44,91,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Phalen",962144936,4663512,2919819,1743693,167,91,184,25,91,109,1,1,1,1,1,1,1,0,0,1,0,0,0,16,11,11
"ZaynMalik",957562193,3768109,2412756,1355353,178,67,141,12,49,95,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Bradboyz55",947244918,4058601,2534667,1523934,166,70,163,5,67,86,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,8
"Cal Driver",927461822,4414737,2666326,1748411,152,66,175,6,65,91,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,10
"Jack4",918445352,4128657,2442471,1686186,144,67,170,14,68,99,1,1,1,1,1,1,1,0,0,1,0,0,0,14,9,9
"popejacko",915115347,4506335,2569559,1936776,132,68,180,10,82,115,1,1,0,1,1,1,0,0,0,1,0,1,1,13,8,7
"al bundy",892758663,5001685,2968079,2033606,145,54,205,14,52,116,1,1,1,1,1,1,1,0,0,1,0,1,1,14,9,6
"TheRealistRob",888777721,4497211,2716593,1780618,152,64,192,2,56,86,1,1,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Tiric Thorn",861769925,4656584,2942124,1714460,171,80,196,16,62,109,1,1,1,1,1,1,0,0,0,0,0,0,0,18,11,11
"DarthCrusher",847242487,4927795,2919138,2008657,145,79,213,12,47,105,1,1,1,1,1,1,0,0,0,1,0,1,1,18,12,11
"DarthBrodious",837777733,5333347,3218289,2115058,152,90,222,31,94,131,1,1,1,1,1,1,1,0,0,1,0,1,0,20,13,12
"Spart",825379764,5231971,3061385,2170586,141,86,215,22,85,121,1,1,1,1,1,1,1,0,0,1,0,1,1,17,11,11
"oaktree",814449267,4847754,2929673,1918081,152,81,195,18,69,110,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,10
"Hiokan",795257322,4374800,2626335,1748465,150,75,186,9,43,89,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"Er2dawin",775393436,4231393,2596817,1634576,158,74,174,10,72,98,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,12
"Guisaks",725587944,5258721,3131903,2126818,147,66,220,50,83,97,1,1,1,1,1,1,1,0,0,1,0,1,1,14,8,9
"Zaldarius",716259318,4638326,2724430,1913896,142,69,179,5,40,79,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,8
"jamman74",712264294,3984986,2449790,1535196,159,62,168,10,34,76,1,1,1,1,1,1,1,0,0,1,0,0,0,12,9,7
"Mel Falcon",663993912,4436611,2632987,1803624,145,61,178,15,64,94,1,1,0,1,1,1,1,0,0,1,0,0,1,13,8,7
"Kalrîc",646659119,5285122,3180822,2104300,151,86,208,19,85,120,1,1,1,1,1,1,1,0,0,1,0,0,1,19,11,11
"RogueV",621453648,4274423,2538081,1736342,146,72,171,9,55,88,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,9
"Clemje Siliaveljo",599453562,4909691,3012528,1897163,158,77,196,17,66,114,1,1,1,1,1,1,1,0,0,0,0,0,1,18,10,11
"Chris",562669713,4895981,2975507,1920474,154,76,189,27,80,106,1,1,1,1,1,1,0,0,0,1,0,0,0,16,9,9
"shajiby",546625567,4456277,2712785,1743492,155,72,183,15,55,101,1,1,1,1,1,1,1,0,0,1,0,0,1,15,10,10
"Dnalyen Ymer",539385435,4454275,2682066,1772209,151,65,184,9,42,88,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Super Popcorn Chicken",534857475,4650702,2860102,1790600,159,84,188,12,71,119,1,1,1,1,1,1,1,0,0,1,0,0,0,20,12,13
"Kk200723",532122711,5174045,3046628,2127417,143,86,213,21,85,119,1,1,1,1,1,1,1,0,0,1,0,1,1,18,11,11
"GraveDigger78",511431383,5197673,3096332,2101341,147,87,211,10,74,111,1,1,1,1,1,1,0,0,0,0,1,0,1,16,10,9
"SilverSpyder",487837185,4415178,2668938,1746240,152,74,184,7,43,92,1,1,0,1,1,1,0,0,0,0,0,0,1,14,11,7
"Dark Knights",482197867,5519972,3359343,2160629,155,76,216,46,89,113,1,1,1,1,1,1,1,0,0,1,0,1,1,17,10,11
"Bartman1220",468862571,4635970,2748681,1887289,145,63,177,18,53,93,1,1,1,1,1,1,1,0,0,1,0,1,1,15,9,9
"Dek Lann",416654249,4820775,2872119,1948656,147,91,191,11,50,88,1,1,0,1,0,1,0,0,0,1,0,0,1,15,9,10
"PillClinton",383786623,4135718,2445088,1690630,144,63,183,5,61,84,1,1,0,1,1,1,0,0,0,1,0,0,1,12,10,6
"Andrew",357333931,3314505,2086412,1228093,169,44,147,4,32,70,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,6
"JadeBele",353238252,5124336,3014630,2109706,142,71,203,7,49,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"BlueGrace",352434441,4994626,3016197,1978429,152,80,206,16,55,98,1,1,1,1,1,1,0,0,0,0,0,1,1,14,9,7
"Seta",346593475,4555799,2812984,1742815,161,71,185,7,57,103,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,10
"Drth Bne",316779122,4304806,2580729,1724077,149,74,160,14,43,80,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Kaufee Wan Konobi",313838627,4818744,3022881,1795863,168,83,173,16,97,116,1,0,0,1,1,1,0,0,0,0,0,0,1,13,8,8
"SSSSkywalker",285854772,4700201,2854035,1846166,154,72,187,26,72,107,1,1,1,1,1,1,1,0,0,1,0,1,1,18,11,11
"Tatoine Cupcakes",251993621,4550112,2703406,1846706,146,82,177,15,68,110,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"DiabloSlay90",234275494,3769729,2371636,1398093,169,63,168,7,36,89,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"Adm Naismith",219777571,3990271,2390426,1599845,149,62,170,9,32,80,1,1,1,1,1,1,0,0,0,0,1,0,0,13,9,7
