Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gavon Mothma",664678724,4616725,2671977,1944748,137,19,306,213,74,97,178,25,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Wsturmfam",239114492,7240983,4249886,2991097,142,53,362,483,133,476,240,98,157,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"JadeBele",353238252,5844747,3357716,2487031,135,-77,247,208,97,143,215,26,67,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,13,12
"Chris",562669713,6044955,3399017,2645938,128,-5,138,307,99,255,210,43,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Adm Naismith",219777571,4722196,2690581,2031615,132,57,148,177,83,80,187,21,47,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,19,13,9
"Vudosh",858889559,4134924,2347264,1787660,131,-225,140,350,46,210,141,42,61,78,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,11,8,4
"Hiokan",795257322,5064577,2930792,2133785,137,-73,160,217,92,120,194,27,59,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"GraveDigger78",511431383,5891957,3385184,2506773,135,-37,138,219,108,108,222,24,84,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Tiric Thorn",861769925,5577162,3305574,2271588,145,57,254,263,103,140,208,39,80,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Kk200723",532122711,6163541,3479956,2683585,129,-26,390,321,110,231,230,52,100,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,12,13
"SSSSkywalker",285854772,5654154,3393793,2260361,150,34,391,375,104,291,212,61,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,20,13,10
"Darrrth Bosssk",941665199,4643302,2574433,2068869,124,-191,345,351,71,241,155,48,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,10,7
"Bartman1220",468862571,5913931,3417339,2496592,136,141,216,319,89,270,203,54,81,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,13,10
"Seta",346593475,5463858,3174641,2289217,138,-11,144,213,94,88,202,24,75,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,12,11
"Kalrîc",646659119,6275520,3586271,2689249,133,98,295,297,112,220,222,42,101,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Drth Bne",316779122,5005934,2903544,2102390,138,-127,75,199,94,100,178,24,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"Phalen",962144936,5384047,3336384,2047663,162,250,257,402,113,263,196,53,111,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,18,11,9
"Er2dawin",775393436,5044910,2959500,2085410,141,-6,111,273,98,129,186,27,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,10
"Lukepornstachio",552458397,6714505,3903059,2811446,138,65,333,412,111,305,233,68,148,179,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,15,12
"Andrew",357333931,4150198,2540356,1609842,157,-249,161,174,67,58,169,20,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Brotherius",257884151,5626753,3277844,2348909,139,40,262,356,104,274,173,56,90,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17,13,11
"Harbinger",964119211,5585065,3191894,2393171,133,-38,159,213,86,125,191,32,62,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"robin90",559783291,5081132,2858361,2222771,128,195,38,320,91,199,194,43,80,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,12,10
"al bundy",892758663,6123992,3510161,2613831,134,-46,199,321,75,293,221,53,85,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,14,12
"Clemje Siliaveljo",599453562,5796106,3372535,2423571,139,-12,234,283,100,198,209,42,83,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,20,12,9
"Kaufee Wan Konobi",313838627,5511791,3408401,2103390,162,-26,205,340,110,158,186,44,112,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,13,10
"Tatoine Cupcakes",251993621,5232541,3050733,2181808,139,-104,439,294,104,175,191,38,81,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"popejacko",915115347,5114063,2847406,2266657,125,17,143,259,89,89,196,26,89,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Jack4",918445352,5005534,2787160,2218374,125,-147,462,287,89,150,184,34,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,10
"chiefwiggum",172672964,5857189,3322039,2535150,131,-65,207,272,106,164,213,35,92,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,23,14,12
"shajiby",546625567,5255293,2992311,2262982,132,-51,247,254,86,139,194,33,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"jamman74",712264294,4892635,2852221,2040414,139,-34,185,181,81,70,198,21,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Mel Falcon",663993912,5246914,2991687,2255227,132,52,137,277,84,149,191,34,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,13,9
"Gralastyx",836151335,5721458,3357043,2364415,141,-133,288,338,106,238,203,54,92,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"ZaynMalik",957562193,4544970,2736535,1808435,151,-57,270,242,89,105,168,27,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"TW 8811",265639626,3526076,2055270,1470806,139,-609,389,447,33,249,115,47,61,72,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,12,8,6
"Spart",825379764,6184983,3459361,2725622,126,-4,390,322,110,238,223,51,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"MasterBrian",616443461,4204719,2401845,1802874,133,-79,283,337,55,234,126,44,51,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Bendu",264572393,6443313,3770994,2672319,141,102,241,327,94,246,227,50,112,176,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,14,13
"Dark Knights",482197867,6774027,3943977,2830050,139,51,169,416,102,420,238,79,119,139,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,11
"Mertovski",143854235,5172892,3137121,2035771,154,-168,258,288,95,142,190,32,89,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,11
"oaktree",814449267,5804547,3325213,2479334,134,-34,348,286,100,192,218,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,9
"Zynix",675754989,6875040,3947557,2927483,134,38,265,389,118,375,236,74,119,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"Dek Lann",416654249,5414334,3212482,2201852,145,108,280,234,114,141,203,32,67,105,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,17,8,8
