Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bartman1220",468862571,5148178,3113202,2034976,152,77,193,40,70,106,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,11,9
"DarthDarth",169543185,4675033,2974596,1700437,174,83,186,18,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Wsturmfam",239114492,6456187,3991811,2464376,161,120,231,85,151,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,11
"Mel Falcon",663993912,4722642,2821518,1901124,148,75,183,24,76,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Kk200723",532122711,5549557,3264752,2284805,142,101,219,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"Tatoine Cupcakes",251993621,4749350,2847481,1901869,149,92,183,27,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"Bradboyz55",947244918,4356662,2680375,1676287,159,79,172,10,76,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,9
"Kaufee Wan Konobi",313838627,5177588,3230672,1946916,165,97,181,30,102,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"BlueGrace",352434441,5377621,3204163,2173458,147,93,214,24,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"PillClinton",383786623,4499009,2608346,1890663,137,72,191,7,70,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,13,8
"oaktree",814449267,5217402,3129504,2087898,149,92,207,34,83,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,20,11,10
"al bundy",892758663,5300645,3176883,2123762,149,65,211,29,62,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,14,11
"Mertovski",143854235,4842613,2969834,1872779,158,81,187,23,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Zynix",675754989,6137052,3699207,2437845,151,108,228,55,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Er2dawin",775393436,4665893,2805648,1860245,150,86,180,20,78,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,13,10
"Adm Naismith",219777571,4272833,2560467,1712366,149,75,179,12,39,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"cactiguy",172672964,5360360,3157383,2202977,143,95,206,26,82,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"Mol  Mannaro",683974651,5156289,3006997,2149292,139,64,210,32,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,11
"GraveDigger78",511431383,5456183,3222496,2233687,144,97,215,17,81,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"shajiby",546625567,4687102,2859195,1827907,156,79,190,22,66,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,12
"Dek Lann",416654249,5022614,3018331,2004283,150,99,197,16,58,100,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Carl Darko",757486581,5211405,3110959,2100446,148,101,204,32,77,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,11,11
"RogueV",621453648,4572949,2724263,1848686,147,84,180,13,68,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"Phalen",962144936,4843054,3041416,1801638,168,101,187,38,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Vudosh",858889559,3002149,1888381,1113768,169,34,121,24,40,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"jamman74",712264294,4404379,2657600,1746779,152,75,183,11,44,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Kalrîc",646659119,5645888,3355102,2290786,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Seta",346593475,4944484,2951505,1992979,148,83,198,13,70,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,12
"Harbinger",964119211,5156813,3047512,2109301,144,79,186,25,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"Hiokan",795257322,4660048,2778207,1881841,147,86,191,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"TheRealistRob",888777721,4826403,2870197,1956206,146,78,197,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"DarthCrusher",847242487,5250119,3094494,2155625,143,92,220,20,58,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"popejacko",915115347,4783974,2729466,2054508,132,82,189,19,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,8
"Ran Inlos",181761745,5236709,3014374,2222335,135,94,203,13,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,12,13
"SSSSkywalker",285854772,5045822,3101658,1944164,159,91,196,42,81,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"JadeBele",353238252,5373324,3181620,2191704,145,85,204,16,57,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,12
"Chris",562669713,5335795,3248538,2087257,155,89,196,37,85,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"Tiric Thorn",861769925,5110803,3093945,2016858,153,90,199,26,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"Drth Bne",316779122,4556792,2724491,1832301,148,85,171,18,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"Dark Knights",482197867,5958667,3654629,2304038,158,92,226,66,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,23,15,11
"Jack4",918445352,4438864,2608908,1829956,142,75,180,23,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"SilverSpyder",487837185,4676401,2823965,1852436,152,85,187,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"Luigislink",147358327,5199707,3088846,2110861,146,92,208,20,61,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,12,11
"TK2618",375869453,4598042,2655474,1942568,136,71,190,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"ZaynMalik",957562193,4113051,2551064,1561987,163,79,157,21,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"DarthBrodious",837777733,5647468,3363231,2284237,147,97,226,41,103,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Guisaks",725587944,5650998,3380294,2270704,148,83,225,67,92,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"Cal Driver",927461822,4938973,2921591,2017382,144,79,185,18,74,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Spart",825379764,5539805,3222806,2316999,139,95,219,38,91,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Andrew",357333931,3734525,2376021,1358504,174,59,161,11,37,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12,9,6
