Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterBrian",616443461,4091292,2391497,1699795,140,-71,292,344,55,229,125,44,51,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Chris",562669713,6032611,3387553,2645058,128,-6,138,308,99,255,210,43,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"GraveDigger78",511431383,5888834,3382271,2506563,134,-36,138,220,107,108,222,24,84,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"DarthCrusher",847242487,5736134,3267505,2468629,132,32,180,207,103,96,226,32,68,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"jamman74",712264294,4885991,2845631,2040360,139,-35,186,177,81,68,197,19,54,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"robin90",559783291,5071324,2855273,2216051,128,193,38,316,91,198,193,42,79,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,11,10
"Clemje Siliaveljo",599453562,5784043,3366165,2417878,139,-16,234,281,100,193,209,41,83,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,20,12,9
"Guisaks",725587944,6334536,3582830,2751706,130,6,203,402,89,385,235,78,100,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"Zynix",675754989,6869417,3941934,2927483,134,36,263,387,118,371,236,73,119,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"Brotherius",257884151,5617719,3270796,2346923,139,37,262,354,104,272,173,56,89,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17,13,11
"chiefwiggum",172672964,5853502,3318352,2535150,130,-67,207,270,106,162,213,34,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,23,14,12
"oaktree",814449267,5799956,3321095,2478861,133,-37,349,286,100,192,217,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,9
"JadeBele",353238252,5835222,3351108,2484114,134,-79,247,208,96,143,215,26,67,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,13,12
"Kk200723",532122711,6160170,3476585,2683585,129,-28,391,319,110,228,230,51,100,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,12,13
"Dark Knights",482197867,6755240,3926049,2829191,138,50,170,414,102,414,237,79,118,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,11
"Phalen",962144936,5357160,3309497,2047663,161,238,250,394,112,258,195,51,109,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,18,11,9
"Tatoine Cupcakes",251993621,5231142,3049385,2181757,139,-105,439,292,104,175,191,38,80,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Er2dawin",775393436,5036932,2951932,2085000,141,-10,111,271,98,129,185,27,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,10
"Spart",825379764,6170078,3447082,2722996,126,-10,388,322,110,236,223,51,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"TW 8811",265639626,3508747,2043672,1465075,139,-605,386,445,32,246,115,46,61,71,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,12,8,6
"Gavon Mothma",664678724,4596091,2657302,1938789,137,14,308,202,73,90,177,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"ZaynMalik",957562193,4539825,2731390,1808435,151,-58,270,239,89,103,168,26,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Vudosh",858889559,4120621,2338461,1782160,131,-227,141,349,45,210,140,42,60,78,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,11,8,4
"Cal Driver",927461822,5434481,3166404,2268077,139,53,129,238,90,88,192,31,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"popejacko",915115347,5113725,2847068,2266657,125,16,144,259,89,89,196,26,89,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Darrrth Bosssk",941665199,4642190,2572510,2069680,124,-192,342,351,71,241,155,48,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,10,7
"al bundy",892758663,6111728,3499320,2612408,133,-43,197,317,74,289,220,52,84,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,14,12
"Wsturmfam",239114492,7239098,4248104,2990994,142,52,362,483,133,475,240,98,157,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
