Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"oaktree",814449267,5349247,3207099,2142148,149,94,209,37,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,11,10
"Cletus",489794628,5478992,3372830,2106162,160,91,207,43,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Lukepornstachio",552458397,6244601,3816469,2428132,157,106,230,63,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,15,12
"Cal Driver",927461822,5001595,2968738,2032857,146,81,185,20,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"GraveDigger78",511431383,5537651,3272007,2265644,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Phalen",962144936,4879414,3077635,1801779,170,101,188,40,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"TheRealistRob",888777721,4865272,2903040,1962232,147,80,201,7,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,11
"Bartman1220",468862571,5279175,3211717,2067458,155,78,196,43,73,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"Mel Falcon",663993912,4838859,2872115,1966744,146,77,184,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"DarthBrodious",837777733,5718378,3404751,2313627,147,98,229,43,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Luigislink",147358327,5292672,3122520,2170152,143,93,214,22,62,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"Mertovski",143854235,4893939,3002821,1891118,158,82,187,24,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,10,11
"Đarth Ñegan",698647993,5902564,3514439,2388125,147,98,220,35,105,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,15,13
"Kaufee Wan Konobi",313838627,5238162,3278428,1959734,167,100,181,35,105,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Guisaks",725587944,5745755,3451787,2293968,150,83,226,71,94,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,12,12
"ZaynMalik",957562193,4145260,2576175,1569085,164,79,157,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
"Bradboyz55",947244918,4401916,2722708,1679208,162,79,174,11,78,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"Ran Inlos",181761745,5286202,3034778,2251424,134,97,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,13
"TK2618",375869453,4638428,2691877,1946551,138,74,192,11,54,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"DarthCrusher",847242487,5328786,3152010,2176776,144,98,221,23,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"DarthDarth",169543185,4744023,3012835,1731188,174,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,12,9
"Kk200723",532122711,5605321,3312227,2293094,144,103,219,41,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,12,11
"Seta",346593475,5017425,2988679,2028746,147,86,198,17,72,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,14,12
"Tatoine Cupcakes",251993621,4798898,2879712,1919186,150,92,184,31,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"Andrew",357333931,3807038,2426904,1380134,175,62,164,13,37,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Adm Naismith",219777571,4323660,2589256,1734404,149,78,181,14,40,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,9
"BlueGrace",352434441,5434367,3246858,2187509,148,94,216,25,72,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"cactiguy",172672964,5412062,3201037,2211025,144,97,208,28,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,11
"Dark Knights",482197867,6090990,3726682,2364308,157,94,228,69,108,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,11
"Kalrîc",646659119,5713352,3406382,2306970,147,99,217,33,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Vudosh",858889559,3408954,2100289,1308665,160,37,126,30,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,4
