Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthCrusher",847242487,5728377,3264343,2464034,132,31,180,204,103,95,226,32,66,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Bendu",264572393,6419956,3761824,2658132,141,103,233,327,93,245,227,50,111,176,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,14,13
"Er2dawin",775393436,5028154,2946061,2082093,141,-9,112,271,97,127,185,27,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,10
"Mertovski",143854235,5154139,3119477,2034662,153,-175,256,289,94,142,190,32,89,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,11
"Dek Lann",416654249,5401148,3203505,2197643,145,103,277,234,114,138,202,32,67,104,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,17,9,9
"GraveDigger78",511431383,5888834,3382271,2506563,134,-36,138,220,107,108,222,24,84,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,12
"Mel Falcon",663993912,5242412,2987185,2255227,132,49,133,277,84,147,191,34,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,13,9
"Drth Bne",316779122,4995709,2896578,2099131,137,-126,75,198,94,100,178,24,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"ZaynMalik",957562193,4512811,2708702,1804109,150,-73,273,238,85,103,167,26,61,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Tatoine Cupcakes",251993621,5223195,3041438,2181757,139,-107,440,292,101,175,191,38,80,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"oaktree",814449267,5799956,3321095,2478861,133,-37,349,286,100,192,217,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,9
"Vudosh",858889559,4119687,2337674,1782013,131,-228,141,349,45,210,140,42,60,78,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,11,8,4
"jamman74",712264294,4881924,2841564,2040360,139,-37,186,177,81,68,197,19,54,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Adm Naismith",219777571,4708302,2684027,2024275,132,52,149,177,83,78,187,21,47,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,19,13,9
"Lukepornstachio",552458397,6697940,3892814,2805126,138,63,297,413,111,305,233,68,148,178,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,15,12
"Kalrîc",646659119,6265283,3578592,2686691,133,95,296,295,112,217,222,42,100,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Zynix",675754989,6869183,3941700,2927483,134,36,263,387,118,371,236,73,119,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"al bundy",892758663,6097380,3491461,2605919,133,-44,194,313,74,285,219,51,83,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,14,12
"Jack4",918445352,4973706,2782617,2191089,126,-150,459,289,89,150,182,34,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"shajiby",546625567,5195178,2978606,2216572,134,-42,248,252,86,130,194,32,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"DarthBrodious",837777733,6167092,3487220,2679872,130,-66,255,325,104,210,230,50,109,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,12
"Harbinger",964119211,5576538,3187317,2389221,133,-41,150,210,86,122,191,31,62,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Gavon Mothma",664678724,4593952,2656303,1937649,137,14,308,202,73,90,177,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Brotherius",257884151,5612253,3265330,2346923,139,38,263,352,104,269,173,55,89,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,17,13,11
"Clemje Siliaveljo",599453562,5759766,3354656,2405110,139,-22,235,274,100,186,209,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,20,12,9
"chiefwiggum",172672964,5851776,3316626,2535150,130,-68,208,268,106,161,213,34,91,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,23,14,12
"robin90",559783291,5070859,2854808,2216051,128,193,38,316,91,198,193,42,79,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,12,10
"Seta",346593475,5450926,3167752,2283174,138,-12,145,212,93,88,201,24,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,12,11
"popejacko",915115347,5113725,2847068,2266657,125,16,144,259,89,89,196,26,89,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Phalen",962144936,5346219,3298556,2047663,161,233,251,393,112,258,193,51,108,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,18,11,9
"JadeBele",353238252,5818105,3334620,2483485,134,-85,242,206,95,140,215,25,67,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,12
"Hiokan",795257322,5049827,2921757,2128070,137,-70,157,213,92,115,194,26,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Chris",562669713,6027227,3385150,2642077,128,-8,138,306,99,255,208,43,91,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Bartman1220",468862571,5899195,3411601,2487594,137,141,216,318,89,270,203,54,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,13,10
