Player,Offense,Defense,GP,Name,Squad,Viable
"oaktree",1,1,103886,NS,"zzMT zzAV zDaka Zombie Spirit",1
"oaktree",0,1,125141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"oaktree",0,1,124683,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"oaktree",,,378005,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"oaktree",0,1,98973,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"oaktree",0,1,115083,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"oaktree",1,0,110211,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"oaktree",1,1,108800,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"oaktree",,,326419,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"oaktree",,,95741,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"oaktree",1,1,148332,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"oaktree",1,1,111047,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"oaktree",1,1,80855,Ewoks,"Chirpa G9 Elder Paploo Wicket Logray",0
"oaktree",1,1,81594,Carth,"Carth Onasi, zMission Zaalbar G8 Juhani Canderous G8",1
"oaktree",0,1,99838,BH,"zBossk zBoba Greedo IG-88 Zam",1
"oaktree",1,0,103233,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"oaktree",1,0,78597,Troopers,"zVeers Starck G9 Shoretrooper G8 Snowtrooper Stormtrooper",1
"oaktree",0,1,70642,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G8 Sabine",1
"oaktree",0,1,88300,FO,"zKRU zKylo Phasma FOO FOST G9",0
"oaktree",1,0,94768,zMaul,"Maul Sidious zzVader zSavage Sith Empire Trooper,",0
"oaktree",1,0,69005,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"al bundy",0,1,88929,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"al bundy",0,1,131932,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"al bundy",0,1,101513,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8,",1
"al bundy",1,1,97089,NS,"zMT zAV Daka Zombie Spirit",0
"al bundy",,,392024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"al bundy",0,1,96016,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"al bundy",0,1,127479,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"al bundy",1,1,103541,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"al bundy",1,0,106272,Traya,"zTraya DN Sion zzEP zThrawn",0
"al bundy",,,351046,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"al bundy",,,96395,Nute-Wat,"zNute zDooku Wat Tambor 6*, Jango zNest",1
"al bundy",1,1,106100,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",0
"al bundy",1,1,85191,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray",1
"al bundy",1,1,96142,GAS,"zGAS 5* G8 Rex Echo zFives ARC Trooper,",0
"al bundy",0,1,99531,BH,"zBossk zBoba Dengar Embo Greedo",1
"al bundy",0,1,124245,FO,"zKRU Kylo FOE FOO FOST",1
"al bundy",1,0,86993,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"al bundy",0,1,82017,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"al bundy",1,0,99838,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"al bundy",1,1,80647,Rogue1,"zJyn Chirrut G8 Baze G9 Cassian K-2SO G9",1
"al bundy",1,0,86084,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper,",0
"al bundy",1,0,58339,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa 6* G9 Dathcha G9",0
"ZaynMalik",0,1,116515,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"ZaynMalik",0,1,130884,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"ZaynMalik",1,1,95053,NS,"zzMT zAV zDaka Zombie Spirit",0
"ZaynMalik",0,1,84548,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"ZaynMalik",0,1,123638,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ZaynMalik",1,1,98249,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ZaynMalik",1,0,107398,Traya,"zzTraya DN zSion zDooku zzEP",1
"ZaynMalik",1,1,115055,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ZaynMalik",1,1,86714,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZaynMalik",1,0,100086,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"ZaynMalik",1,1,88541,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7 Canderous",0
"ZaynMalik",0,1,96532,BH,"zzBossk zBoba Dengar G9 IG-88 Jango",1
"ZaynMalik",0,1,90282,FO,"zKRU zKylo FOE FOO zFOST",1
"ZaynMalik",1,0,81054,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"ZaynMalik",1,0,102811,CLS,"zzCLS zHan zLeia zFulcrum zChewbacca",1
"ZaynMalik",0,1,70986,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G9",1
"ZaynMalik",1,1,72927,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Scarif G9",1
"ZaynMalik",1,0,88469,zMaul,"Maul Sidious zVader zSavage Sith Marauder,",0
"ZaynMalik",1,0,42393,Jawas,"Nebit 6* G7 Jawa Engineer 5* G7, Jawa Scavenger 6* G7, Jawa 5* G7 Dathcha G8",0
"ZaynMalik",1,0,7644,NestSolo,"Nest 4* G5",0
"Tatoine Cupcakes",1,1,99075,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Tatoine Cupcakes",0,1,131948,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Tatoine Cupcakes",0,1,120862,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Tatoine Cupcakes",,,412158,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tatoine Cupcakes",0,1,97476,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tatoine Cupcakes",0,1,118460,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tatoine Cupcakes",1,0,108347,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Tatoine Cupcakes",1,1,105415,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Tatoine Cupcakes",,,331200,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Tatoine Cupcakes",,,86492,Nute-Wat,"Nute zDooku Wat Tambor 5* G8, Jango zNest",0
"Tatoine Cupcakes",1,1,117760,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tatoine Cupcakes",1,1,83318,Ewoks,"zChirpa G9 Elder zPaploo Wicket Logray",1
"Tatoine Cupcakes",1,0,103608,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Tatoine Cupcakes",0,1,97066,BH,"zBossk zBoba Cad Dengar Zam",1
"Tatoine Cupcakes",1,1,75840,Carth,"zCarth Onasi, Mission G6 zZaalbar Juhani G8 zCanderous",0
"Tatoine Cupcakes",0,1,121005,FO,"zzKRU zKylo FOE FOO zFOST",1
"Tatoine Cupcakes",1,0,89099,Troopers,"zVeers Starck DT Range Trooper, Stormtrooper",1
"Tatoine Cupcakes",0,1,75864,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Tatoine Cupcakes",1,0,102666,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Tatoine Cupcakes",1,1,81959,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Tatoine Cupcakes",1,0,78226,zMaul,"Maul G8 Sidious zVader Savage Sith Empire Trooper,",0
"Adm Naismith",0,1,83787,Qira,"Qira L3-37 G8 zVandor Chewbacca G8, zMission zZaalbar",1
"Adm Naismith",0,1,99876,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Adm Naismith",0,1,127464,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Adm Naismith",1,1,90245,NS,"zMT zAV zDaka Zombie Spirit G9",0
"Adm Naismith",,,365834,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Adm Naismith",0,1,91033,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Adm Naismith",0,1,104936,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Adm Naismith",1,1,101409,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Adm Naismith",1,0,97072,Traya,"zzTraya DN G9 zSion G9 zDooku zEP",1
"Adm Naismith",1,1,116740,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Adm Naismith",1,1,84516,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Adm Naismith",0,1,93279,BH,"zBossk Boba Dengar Greedo IG-88",1
"Adm Naismith",1,0,82867,ShaakClones,"zShaak Ti G8, zRex Echo zFives G9 Clone Sergeant G8,",0
"Adm Naismith",0,1,82461,FO,"zKRU zKylo G9 FOE FOO G8 zFOST G8",1
"Adm Naismith",0,1,79661,Phoenix,"Hera Ezra Zeb Kanan Sabine G9",1
