Player,Offense,Defense,GP,Name,Squad,Viable
"Tiric Thorn",0,1,128712,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tiric Thorn",0,1,118599,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tiric Thorn",1,1,107840,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tiric Thorn",,,402882,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tiric Thorn",0,1,102395,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tiric Thorn",0,1,127060,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tiric Thorn",1,0,110490,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tiric Thorn",1,1,113666,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tiric Thorn",,,99542,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Tiric Thorn",1,1,120192,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tiric Thorn",1,1,88058,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tiric Thorn",1,0,123428,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tiric Thorn",0,1,96553,BH,"zBossk Boba Dengar Greedo IG-88",1
"Tiric Thorn",0,1,86466,FO,"zKRU zKylo FOE FOO FOST G8",1
"Tiric Thorn",1,0,84091,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Tiric Thorn",0,1,76237,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Tiric Thorn",1,0,110745,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tiric Thorn",1,1,78490,Rogue1,"Jyn Chirrut Baze G8 Cassian K-2SO G8",1
"Tiric Thorn",1,0,101592,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Tiric Thorn",1,0,71547,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Tiric Thorn",,,350068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Dark Knights",0,1,88925,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",1
"Dark Knights",1,1,118730,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Knights",0,1,154514,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT",1
"Dark Knights",0,1,137969,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Knights",,,377195,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Dark Knights",0,1,100048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dark Knights",1,0,136244,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Knights",0,1,129226,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dark Knights",1,1,147156,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dark Knights",,,440813,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dark Knights",,,395363,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Dark Knights",1,1,149653,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Dark Knights",0,1,103072,BH,"zJango Boba Dengar Greedo zNest",1
"Dark Knights",1,1,142665,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Dark Knights",1,1,89704,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Knights",0,1,94514,BH,"zBossk Aurra Cad IG-88 Zam G9",1
"Dark Knights",0,1,109461,FO,"zzKRU zKylo FOE FOO FOST",1
"Dark Knights",1,0,122550,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dark Knights",0,1,73709,Phoenix,"Hera G9 Chopper G9 Zeb G8 Kanan G8 Sabine",1
"Dark Knights",1,1,81820,Rogue1,"Jyn Chirrut Baze G9 Cassian K-2SO G8",1
"Dark Knights",1,0,69985,Krennic,"Krennic G9 DT G9 Shoretrooper G8 Range Trooper G8, Starck G8",1
"Dark Knights",1,0,99800,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Stormtrooper G8",1
"Dark Knights",1,0,68874,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Harbinger",1,1,114323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Harbinger",0,1,131031,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harbinger",0,1,127733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Harbinger",,,379337,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Harbinger",0,1,94724,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Harbinger",0,1,120713,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Harbinger",1,0,109413,Traya,"zzTraya zzDN zSion G9 zNest zThrawn",1
"Harbinger",1,1,89983,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Harbinger",,,102147,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Harbinger",1,1,124940,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Harbinger",1,1,87237,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Harbinger",1,0,100078,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"Harbinger",0,1,104085,BH,"zzBossk zBoba Cad Dengar G9 Greedo",1
"Harbinger",1,1,99359,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"Harbinger",1,0,112135,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Harbinger",0,1,76871,Phoenix,"Hera Ezra Zeb Kanan G9 Sabine G8",1
