Player,Offense,Defense,GP,Name,Squad,Viable
"Phalen",1,1,109839,NS,"zzMT zAV zDaka Zombie Spirit",1
"Phalen",0,1,138989,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Phalen",0,1,122585,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Phalen",,,501625,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Phalen",0,1,98091,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Phalen",0,1,131326,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phalen",1,0,122637,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Phalen",1,1,131574,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Phalen",1,1,157289,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Phalen",0,1,107977,BH,"zJango Dengar zzBossk Boba zNest",1
"Phalen",1,1,128136,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Phalen",1,1,97911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phalen",1,1,94726,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Phalen",1,0,146818,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Phalen",0,1,102435,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Phalen",1,1,96264,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Phalen",1,0,105379,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper G8",1
"Phalen",1,0,86442,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Phalen",,,414570,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Phalen",,,285912,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Phalen",1,0,62618,Troopers,"Veers Starck G7, Snowtrooper G8, DT G7, Stormtrooper G7",0
"Phalen",0,1,72559,FO,"KRU G9, zKylo FOO G9, FOST G8, FOTP G9",0
"Spart",1,1,152105,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spart",1,1,105185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spart",0,1,132086,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spart",0,1,141743,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spart",,,495658,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Spart",,,350262,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Spart",0,1,102179,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spart",,,419164,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spart",0,1,118656,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Spart",1,1,108294,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Spart",1,0,118858,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Spart",,,437723,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Spart",1,1,150078,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
