Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBrodious",1,1,158448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBrodious",0,1,85623,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"DarthBrodious",1,1,115588,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBrodious",0,1,130231,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthBrodious",0,1,137802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthBrodious",,,483906,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthBrodious",,,381332,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthBrodious",0,1,106001,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthBrodious",,,411805,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBrodious",0,1,113597,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBrodious",1,1,110769,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthBrodious",1,0,119772,Traya,"zzTraya zDN zSion zzEP zNest",1
"DarthBrodious",,,423468,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarthBrodious",1,1,157784,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarthBrodious",1,1,118188,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthBrodious",1,1,95904,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthBrodious",0,1,102375,BH,"zzBossk Cad Dengar Boba IG-88",1
"DarthBrodious",1,0,84957,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"DarthBrodious",0,1,80586,Phoenix,"Hera G9, zEzra Zeb Kanan G9, Sabine",1
"DarthBrodious",1,0,111606,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthBrodious",1,1,85704,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"DarthBrodious",1,0,102231,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"DarthBrodious",1,0,65420,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"DarthBrodious",,,82833,Mon Mothma,"Mon Mothma 4* G7, Lando Bistan Pao Scarif",0
