Player,Offense,Defense,GP,Name,Squad,Viable
"shajiby",0,1,131267,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"shajiby",0,1,135713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"shajiby",1,1,106523,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"shajiby",,,374290,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"shajiby",0,1,97831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shajiby",,,398663,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"shajiby",0,1,115492,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shajiby",1,0,113323,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"shajiby",1,1,103364,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"shajiby",1,1,146301,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"shajiby",1,1,110236,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"shajiby",1,1,85319,Ewoks,"zChirpa Elder Paploo zWicket G9, zLogray",1
"shajiby",1,1,85541,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"shajiby",0,1,99640,BH,"zBossk Dengar G9, Jango zBoba Greedo",1
"shajiby",0,1,112475,FO,"zzKRU zKylo FOE zHux FOO",1
"shajiby",1,0,78468,Troopers,"zVeers Starck DT Range Trooper G8, Shoretrooper",1
"shajiby",0,1,81938,Phoenix,"Hera Kanan Ezra Zeb G8, Sabine",1
"shajiby",1,0,102074,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"shajiby",1,1,80617,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"shajiby",1,0,63394,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"shajiby",1,0,87410,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G4",0
"Tatoine Cupcakes",1,1,132137,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Tatoine Cupcakes",0,1,138389,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tatoine Cupcakes",0,1,115010,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tatoine Cupcakes",1,1,106616,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tatoine Cupcakes",,,370750,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tatoine Cupcakes",0,1,96512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tatoine Cupcakes",,,399378,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tatoine Cupcakes",0,1,118484,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tatoine Cupcakes",1,1,105460,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Tatoine Cupcakes",1,0,118541,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Tatoine Cupcakes",1,1,146125,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tatoine Cupcakes",1,1,121010,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tatoine Cupcakes",1,1,83092,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Tatoine Cupcakes",0,1,98875,BH,"zBossk Zam Dengar Jango zBoba",1
"Tatoine Cupcakes",1,0,89146,Troopers,"zVeers Starck DT Stormtrooper Range Trooper",1
"Tatoine Cupcakes",0,1,75957,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Sabine",1
"Tatoine Cupcakes",1,0,110525,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tatoine Cupcakes",1,1,82004,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Tatoine Cupcakes",1,0,101816,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"Tatoine Cupcakes",,,353859,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tatoine Cupcakes",1,1,75840,Carth,"zCarth Onasi, Mission G6, zZaalbar Juhani G8, zCanderous",0
"Wsturmfam",1,1,144375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wsturmfam",1,1,146247,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Wsturmfam",0,1,100658,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wsturmfam",1,1,123894,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wsturmfam",,,392849,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wsturmfam",0,1,125128,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Wsturmfam",,,279441,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
