Player,Offense,Defense,GP,Name,Squad,Viable
"Gavon Mothma",1,1,90682,NS,"zMT zAV Daka Zombie Spirit",1
"Gavon Mothma",0,1,135791,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gavon Mothma",0,1,111394,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Gavon Mothma",,,488575,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gavon Mothma",0,1,94781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gavon Mothma",,,356160,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gavon Mothma",0,1,117002,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gavon Mothma",1,1,86832,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn G9",1
"Gavon Mothma",,,85561,Nute-Wat,"zNute Dooku zWat Tambor 5*, Jango Nest",1
"Gavon Mothma",1,1,138762,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gavon Mothma",1,1,120707,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gavon Mothma",1,1,80085,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray G9",1
"Gavon Mothma",0,1,93891,BH,"zzBossk Boba Dengar G9, IG-88 Cad G8",1
"Gavon Mothma",0,1,89395,FO,"zKRU zKylo FOO FOTP FOE",1
"Gavon Mothma",1,0,105626,CLS,"zzCLS zHan Leia G9, zOld Ben, zChewbacca",1
"Gavon Mothma",0,1,75077,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G8",1
"Gavon Mothma",1,0,111550,Zader (Counter),"zzzVader zMission zZaalbar zWampa Tarkin",1
"Gavon Mothma",1,0,100818,EP (trio),"zzEP zTraya G8, DN zSion zThrawn",1
"Gavon Mothma",1,0,57952,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Stormtrooper G8, Range Trooper 3* G7",0
"Gavon Mothma",1,0,54873,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Mertovski",1,1,151431,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mertovski",0,1,138797,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mertovski",0,1,120613,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mertovski",1,1,106091,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Mertovski",0,1,93803,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mertovski",0,1,125155,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mertovski",1,1,102716,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mertovski",1,0,119797,Traya,"zzTraya zDN zSion zDooku zzEP",1
