Player,Offense,Defense,GP,Name,Squad,Viable
"SSSSkywalker",,,136152,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU Thrawn",1
"SSSSkywalker",0,1,95539,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SSSSkywalker",1,1,110172,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SSSSkywalker",0,1,132980,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SSSSkywalker",0,1,131601,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"SSSSkywalker",,,413179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"SSSSkywalker",0,1,96813,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"SSSSkywalker",0,1,117449,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SSSSkywalker",1,1,112322,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"SSSSkywalker",1,0,120062,Traya,"zzTraya DN zSion zEP zNest",1
"SSSSkywalker",1,1,150662,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"SSSSkywalker",1,1,114906,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SSSSkywalker",1,1,81986,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"SSSSkywalker",0,1,94911,BH,"zBossk Boba Dengar Jango Zam",1
"SSSSkywalker",1,0,104971,Wiggs,"Wedge G9 Biggs zCLS zHan zChewbacca",1
"SSSSkywalker",1,0,83299,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"SSSSkywalker",0,1,69392,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"SSSSkywalker",1,1,68774,Rogue1,"Jyn G8 Chirrut G9 Baze K-2SO G8 Cassian G8",1
"SSSSkywalker",1,0,103453,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8 Sith Empire Trooper,",1
"SSSSkywalker",,,359960,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
