Player,Offense,Defense,GP,Name,Squad,Viable
"JadeBele",0,1,143240,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"JadeBele",0,1,121275,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JadeBele",1,1,110000,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JadeBele",,,421750,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JadeBele",0,1,95815,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JadeBele",1,0,115103,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JadeBele",0,1,108550,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JadeBele",1,1,111284,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JadeBele",1,1,125993,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"JadeBele",1,1,87295,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JadeBele",1,0,100188,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8,",1
"JadeBele",1,1,91614,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"JadeBele",0,1,107942,BH,"zzBossk zBoba Cad Dengar G9 Jango",1
"JadeBele",0,1,92016,FO,"zzKRU zKylo FOE FOO FOST G9",1
"JadeBele",1,0,95276,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"JadeBele",1,0,111491,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JadeBele",0,1,78282,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"JadeBele",1,1,77632,Rogue1,"Jyn Chirrut G8 Baze G8 K-2SO G9 Cassian",1
"JadeBele",1,0,95792,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper,",1
"JadeBele",1,0,83300,Zader (Counter),"zzVader Wampa G8 Tarkin Shoretrooper G8 Stormtrooper G8",1
"JadeBele",,,358140,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"JadeBele",1,0,70551,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9 Dathcha",0
"Dnalyen Ymer",1,1,102486,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dnalyen Ymer",0,1,97498,padme,"zzPadme G9 GK zJKA zAhsoka zBarriss",1
"Dnalyen Ymer",0,1,117513,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Dnalyen Ymer",,,361654,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dnalyen Ymer",0,1,96296,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dnalyen Ymer",0,1,112155,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dnalyen Ymer",1,1,105367,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dnalyen Ymer",1,0,103908,Traya,"zzTraya zDN zSion zDooku zEP",1
"Dnalyen Ymer",1,1,121254,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dnalyen Ymer",1,0,99732,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO G9",1
"Dnalyen Ymer",1,1,94700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dnalyen Ymer",1,1,99316,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dnalyen Ymer",0,1,92754,BH,"zBossk Boba Cad Dengar IG-88",1
"Dnalyen Ymer",0,1,71327,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Dnalyen Ymer",1,0,83962,Wampa (Counter),"Rex zzWampa DT G9 Jyn G8 FOO",1
"Dnalyen Ymer",1,0,68630,Troopers,"zVeers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G7",1
"Dnalyen Ymer",,,315399,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Dnalyen Ymer",0,1,74334,FO,"zKRU G8 Kylo FOE FOST G9 FOTP",0
"Dnalyen Ymer",1,0,75153,Wiggs,"Wedge Biggs Fulcrum G6 Chirrut Baze",0
"Dnalyen Ymer",1,0,51864,Jawas,"Nebit G7 Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G6 Dathcha G5",0
"Cal Driver",0,1,122069,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cal Driver",0,1,106747,DR,"zzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Cal Driver",,,415837,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Cal Driver",0,1,93788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cal Driver",0,1,104676,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Cal Driver",1,1,104834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Cal Driver",1,0,96914,Traya,"zzTraya DN G8 zSion zDooku zEP",1
"Cal Driver",1,1,111241,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cal Driver",1,1,87102,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Cal Driver",1,0,111121,ShaakClones,"zzShaak Ti, Rex zEcho zzFives zARC Trooper,",1
