Player,Offense,Defense,GP,Name,Squad,Viable
"D Day",0,1,86597,Qira,"Qira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"D Day",1,1,101587,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D Day",1,0,113722,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D Day",0,1,101296,DR,"zzzDR zHK-47 BSF Sith Assassin G8, zThrawn",1
"D Day",,,371226,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"D Day",0,1,90758,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"D Day",1,1,109299,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"D Day",1,0,96740,Traya,"zzTraya DN Sion zDooku zNest",1
"D Day",,,75411,Nute-Wat,"Nute B1 6* B2 G9 MagnaGuard G9 zWat Tambor 4*,",0
"D Day",1,1,112436,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"D Day",1,1,86239,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D Day",1,0,93282,ShaakClones,"zShaak Ti, Rex Echo zFives Clone Sergeant,",1
"D Day",0,1,101735,BH,"zzBossk Boba Cad Dengar zEmbo",1
"D Day",1,1,83679,zEP,"EP zVader Tarkin IPD G8 TFP",0
"D Day",1,0,81882,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"D Day",0,1,87309,FO,"zKRU zKylo FOE FOO FOST G9",1
"D Day",0,1,75543,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"D Day",1,0,105590,CLS,"zzzCLS zHan Leia zOld Ben, zChewbacca",1
"D Day",0,1,79200,BH,"Jango Aurra 5* Greedo G8 IG-88 Zam",0
"D Day",1,1,76803,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G9",1
"D Day",1,0,74192,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Jack4",1,1,100938,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Jack4",1,0,120857,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jack4",0,1,130399,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Jack4",,,403542,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Jack4",0,1,92855,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jack4",1,1,100514,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Jack4",1,0,105267,Traya,"zzTraya DN zSion zzEP zNest",1
"Jack4",,,90486,Nute-Wat,"Nute zB1 B2 MagnaGuard Wat Tambor 4* G9,",0
"Jack4",1,1,107164,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jack4",1,1,119405,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper,",0
"Jack4",1,1,87145,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Jack4",1,1,89973,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jack4",0,1,89616,BH,"zBossk Boba Dengar G9 Greedo IG-88",1
"Jack4",1,0,96961,CLS,"zCLS zHan Wedge Biggs zChewbacca",1
"Jack4",0,1,90602,FO,"zzKRU zKylo FOE FOO FOST",1
"Jack4",1,0,93758,zMaul,"zMaul zDooku zVader zSavage Sith Empire Trooper,",1
"Kk200723",0,1,76629,Qira,"Qira L3-37 Vandor Chewbacca G1, zMission zZaalbar",0
"Kk200723",1,1,102933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kk200723",1,0,134261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
