Player,Offense,Defense,GP,Name,Squad,Viable
"popejacko",1,1,104209,NS,"zzMT zAV zDaka Zombie Spirit",1
"popejacko",0,1,130408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"popejacko",,,384084,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"popejacko",0,1,106219,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"popejacko",,,386121,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"popejacko",0,1,124166,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"popejacko",1,1,126542,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"popejacko",1,1,92924,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"popejacko",1,0,123857,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"popejacko",1,1,90758,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"popejacko",0,1,111004,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"popejacko",1,1,102734,zEP,"zzEP zzzVader zzTarkin IPD G8 TFP",1
"popejacko",0,1,84628,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"popejacko",1,0,103329,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"popejacko",0,1,96035,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"popejacko",1,0,20838,SionSolo (Counter),"zSion",1
"popejacko",1,0,19801,NestSolo (Counter),"zNest",1
"popejacko",0,1,103577,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper,",0
"popejacko",1,1,99363,JTR,"zJTR zScav Rey, BB-8 zzR2-D2 Finn",0
"popejacko",1,0,77716,Troopers,"Veers Starck G9 DT Shoretrooper Snowtrooper",0
"popejacko",1,0,91441,zMaul,"Maul zDooku zzDN Sith Assassin, Savage",0
"popejacko",1,0,60306,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"ZaynMalik",1,1,96631,NS,"zzMT zAV zDaka Zombie Spirit",1
"ZaynMalik",0,1,124304,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9,",1
"ZaynMalik",0,1,119319,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"ZaynMalik",0,1,85168,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"ZaynMalik",0,1,126073,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ZaynMalik",1,0,107376,Traya,"zzTraya DN zSion zzEP zThrawn",1
