Player,Offense,Defense,GP,Name,Squad,Viable
"Dek Lann",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dek Lann",0,1,121972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Dek Lann",1,1,102692,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dek Lann",,,382931,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Dek Lann",0,1,105934,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dek Lann",1,0,112610,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Dek Lann",1,1,111627,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Dek Lann",1,1,140502,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dek Lann",1,1,88570,Ewoks,"zChirpa Elder Paploo G9 zWicket zLogray G9",1
"Dek Lann",1,0,99366,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant,",1
"Dek Lann",0,1,117790,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Dek Lann",1,0,115211,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dek Lann",0,1,87280,Phoenix,"zHera zEzra Zeb G8 Kanan G8 zSabine",1
"Dek Lann",1,0,81701,Troopers,"zVeers zStarck DT G9 Shoretrooper G8 Snowtrooper G8",1
"Dek Lann",1,1,86924,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Dek Lann",1,0,91546,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"Dek Lann",1,1,90053,Carth,"zCarth Onasi, Mission G7 zZaalbar zJuhani zCanderous",0
"Dek Lann",0,1,75359,FO,"zKRU G8 zKylo G9 FOO G8 FOST G8 FOTP",0
"Dek Lann",1,0,64871,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha G9",0
"Tiric Thorn",1,1,105222,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tiric Thorn",0,1,128913,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tiric Thorn",0,1,119387,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tiric Thorn",,,374409,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tiric Thorn",0,1,102122,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tiric Thorn",0,1,127127,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tiric Thorn",1,0,111548,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tiric Thorn",1,1,113391,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tiric Thorn",,,98977,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Tiric Thorn",1,1,127779,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Tiric Thorn",1,1,122565,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tiric Thorn",1,1,88334,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tiric Thorn",1,1,92134,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Tiric Thorn",0,1,96204,BH,"zBossk Boba Dengar Greedo IG-88",1
"Tiric Thorn",0,1,86354,FO,"zKRU zKylo FOE FOO FOST G8",1
"Tiric Thorn",1,0,84609,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Tiric Thorn",0,1,76676,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Tiric Thorn",1,0,114148,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tiric Thorn",1,1,79187,Rogue1,"Jyn Chirrut Baze G8 K-2SO G8 Cassian",1
"Tiric Thorn",1,0,106520,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Tiric Thorn",1,0,71501,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Tiric Thorn",,,355785,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"BlueGrace",0,1,85984,Qira,"zQira L3-37 G8 Vandor Chewbacca G8, zMission zZaalbar",1
"BlueGrace",1,1,121384,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BlueGrace",0,1,127291,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"BlueGrace",0,1,116361,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BlueGrace",,,409371,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
