Player,Offense,Defense,GP,Name,Squad,Viable
"Hinch",0,1,115534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hinch",0,1,107850,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Hinch",,,418998,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hinch",,,310769,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hinch",1,1,99290,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Hinch",0,1,92045,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hinch",,,320793,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hinch",1,0,116745,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hinch",0,1,98882,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hinch",1,1,109554,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Hinch",,,361754,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hinch",,,106355,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Hinch",1,1,113997,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hinch",1,0,107802,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Hinch",1,1,88636,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Hinch",0,1,102580,BH,"zzBossk IG-88 zBoba Cad zDengar",1
"Hinch",0,1,83334,FO,"zzKRU zKylo FOST G8, FOE FOO G8",1
"Hinch",1,0,104929,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Hinch",0,1,62596,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G9",1
"Hinch",1,1,77766,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Hinch",1,0,19848,NestSolo (Counter),"zNest",1
"Hinch",1,0,63239,Troopers,"Veers Starck G9, Stormtrooper G8, DT G8, Shoretrooper G8",0
"BoabyFett",0,1,141721,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",0,1,133309,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
