Player,Offense,Defense,GP,Name,Squad,Viable
"Sam391",0,1,100935,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102179,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Sam391",0,1,98011,padme,"zzPadme G8 zGK zJKA G8 zAhsoka zzC-3PO",1
"Sam391",0,1,85217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Sam391",1,0,116526,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,110081,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,407216,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sam391",1,1,124583,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sam391",1,1,87374,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106125,BH,"zzBossk Boba zDengar zIG-88 zJango",1
"Sam391",1,1,106168,zEP,"zzEP zzzVader Tarkin DT G9 zIPD",1
"Sam391",0,1,98405,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sam391",1,0,122150,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sam391",0,1,78317,Phoenix,"Hera zEzra Zeb G8 zKanan G8 Sabine G8",1
"Sam391",1,0,73504,Troopers,"zVeers Starck G9 Shoretrooper G8 Snowtrooper G7 Stormtrooper",1
"Sam391",1,0,70621,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Sam391",,,241774,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Sam391",0,1,72621,Grievous-Wat,"zzGG B2 G1 B1 G4 MagnaGuard G1 zWat Tambor 4*,",0
"Necromorg",0,1,135906,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Necromorg",1,1,101630,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Necromorg",0,1,104431,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper,",1
"Necromorg",,,397095,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Necromorg",0,1,90321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
