Player,Offense,Defense,GP,Name,Squad,Viable
"BoabyFett",0,1,139487,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",0,1,133285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BoabyFett",,,443533,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BoabyFett",0,1,97498,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett",0,1,119896,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett",1,0,102873,Traya,"zzTraya zzDN G8, zSion zDooku zThrawn",1
"BoabyFett",1,1,94954,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,1,127821,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",1,0,108386,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"BoabyFett",1,1,91189,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,106589,BH,"zzJango zBoba zzBossk zDengar G9, zGreedo",1
"BoabyFett",0,1,69251,FO,"zKRU Kylo G8, FOTP G8, FOE G9, FOO G8",1
"BoabyFett",1,0,92061,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"BoabyFett",0,1,69988,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G8",1
"BoabyFett",1,0,12708,NestSolo (Counter),"Nest G9",1
"BoabyFett",1,1,78810,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G7",0
"BoabyFett",1,1,86127,zEP,"zEP zzzVader Tarkin G8, DT 6* G9, TFP G8",0
"BoabyFett",1,0,50049,Troopers,"Veers G7, Starck G1, Stormtrooper G7, Magma G7, Snowtrooper G7",0
"BoabyFett",1,1,62091,Rogue1,"Jyn G7, Chirrut Baze 5* G8, Cassian G8, K-2SO G8",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Ru Baruba Maral",,,387764,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ru Baruba Maral",0,1,106898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ru Baruba Maral",1,1,145662,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ru Baruba Maral",1,1,115536,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Ru Baruba Maral",,,95878,Mon Mothma,"zzMon Mothma, Chirrut Baze Biggs Lando",1
"Ru Baruba Maral",1,1,92194,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,1,95869,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ru Baruba Maral",0,1,103896,BH,"zzBossk Zam The Mandalorian, zBoba zGreedo",1
"Ru Baruba Maral",1,0,101942,Clones,"zCody zRex Echo zzFives zARC Trooper",1
"Ru Baruba Maral",0,1,93116,Phoenix,"zHera zZeb zEzra zKanan Sabine G9",1
"Ru Baruba Maral",1,1,102948,zEP,"zzEP zzzVader Tarkin G8, zDooku TFP G8",1
"Ru Baruba Maral",1,0,73711,Troopers,"zVeers Starck G9, Stormtrooper G8, Magma G8, Snowtrooper",1
"Ru Baruba Maral",1,0,95461,QGJ,"zQGJ Aayla JKA zHYoda Ahsoka G9",1
"Ru Baruba Maral",1,0,14238,SionSolo (Counter),"Sion G9",1
"Ru Baruba Maral",0,1,90407,DR,"DR HK-47 zBSF Sith Empire Trooper, Sith Assassin",0
"Ru Baruba Maral",1,1,82850,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ru Baruba Maral",,,302044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ru Baruba Maral",0,1,77717,Grievous,"GG G7, B2 G7, IG-88 T3-M4 L3-37",0
"Ru Baruba Maral",1,0,120727,CLS,"zzCLS zHan zzChewbacca zLeia zzC-3PO",0
"Ru Baruba Maral",0,1,64167,BH,"Jango G9, Cad Dengar G7, Aurra 4* G7, Nest 4* G8",0
"Ru Baruba Maral",0,1,70788,FO,"KRU G8, zKylo FOST G9, FOE G8, FOO",0
"Ru Baruba Maral",1,0,65538,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
