Player,Offense,Defense,GP,Name,Squad,Viable
"Gnomofacij",1,1,154959,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gnomofacij",0,1,153057,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gnomofacij",0,1,128888,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gnomofacij",1,1,109141,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gnomofacij",,,392891,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gnomofacij",,,426768,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gnomofacij",0,1,108287,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gnomofacij",0,1,127900,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gnomofacij",1,1,125478,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Gnomofacij",1,0,138865,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gnomofacij",1,1,119620,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gnomofacij",1,1,113342,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Gnomofacij",1,1,82192,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gnomofacij",0,1,103865,BH,"zzBossk Boba Dengar G9, zIG-88 Greedo",1
"Gnomofacij",1,1,91851,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Gnomofacij",1,0,102018,Troopers,"zVeers Starck DT Snowtrooper G9, zzAdmiral Piett",1
"Gnomofacij",1,0,100973,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Gnomofacij",0,1,86362,Phoenix,"zHera zKanan Chopper Zeb G8, zSabine",1
"Gnomofacij",1,1,81979,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Gnomofacij",,,464598,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
