Player,Offense,Defense,GP,Name,Squad,Viable
"Ra2327",0,1,123300,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ra2327",1,1,109697,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,112375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ra2327",,,390516,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ra2327",0,1,95746,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ra2327",,,381297,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ra2327",1,0,103321,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Ra2327",0,1,94509,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, zMagnaGuard G9",1
"Ra2327",1,1,116343,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,368996,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ra2327",,,103373,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ra2327",1,1,119970,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ra2327",1,1,99454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ra2327",0,1,106778,BH,"zzBossk Cad IG-88 zBoba zDengar",1
"Ra2327",1,1,99750,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Ra2327",1,0,113405,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ra2327",0,1,68275,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Ra2327",1,0,82443,Wampa (Counter),"zRex zzWampa Krennic G7, Jyn G7, FOO",1
"Ra2327",1,0,63089,Troopers,"zVeers Starck G7, Shoretrooper G8, Stormtrooper G8, Snowtrooper G7",1
"Ra2327",,,75273,Mon Mothma,"Mon Mothma 5* G8, Chirrut Pao G8, Baze Lando",0
"Ra2327",0,1,81892,FO,"zzKRU G8, zKylo zFOST G9, FOTP FOE G9",0
"Ra2327",1,0,64573,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Dantanyan",0,1,96977,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Dantanyan",0,1,80411,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Dantanyan",1,0,130441,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dantanyan",0,1,94475,BH,"zzBossk Cad IG-88 zBoba Zam G9",1
"Dantanyan",1,0,80348,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, zFulcrum",1
"Dantanyan",0,1,69752,Phoenix,"Hera G8, Zeb G8, zKanan Chopper G8, Ezra G8",1
"Dantanyan",0,1,64182,padme,"Padme 6* GK G8, JKA G8, Ahsoka G8, CW Chewbacca G8",0
"Dantanyan",,,263634,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Dantanyan",1,0,60807,ShaakClones,"Shaak Ti 3* G8, Rex G7, Echo G7, Fives Clone Sergeant G9",0
"Dantanyan",1,1,70043,Carth,"zCarth Onasi, Mission 3* G7, Zaalbar 3* G8, zJuhani zCanderous G7",0
"Dantanyan",0,1,77835,FO,"zzKRU zKylo FOTP G9, Phasma G7, FOO G8",0
"Knuckle Dragger",0,1,87009,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Knuckle Dragger",1,0,110117,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Knuckle Dragger",0,1,136795,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",0,1,141495,BH,"zzJango zBoba zzThe Mandalorian, zzBossk zNest",1
"Knuckle Dragger",1,0,130303,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Knuckle Dragger",1,1,133802,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Knuckle Dragger",0,1,91851,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Knuckle Dragger",1,0,102479,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,131241,BS,"zBS zzGMY zHYoda zGK zJKA",1
"Knuckle Dragger",1,1,71497,NS_Alt,"AV Spirit G7, Zombie G7, Talia G9, Daka G8",0
"Knuckle Dragger",1,0,64297,Troopers,"Veers Starck G8, Stormtrooper G7, DT G8, Snowtrooper G6",0
"Knuckle Dragger",1,0,95826,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Knuckle Dragger",1,0,62659,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Hobiewon",0,1,121384,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,447404,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,102317,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Hobiewon",1,1,115234,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Hobiewon",1,0,122412,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
