Player,Offense,Defense,GP,Name,Squad,Viable
"Ru Baruba Maral",,,407030,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ru Baruba Maral",0,1,106898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ru Baruba Maral",1,1,145662,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ru Baruba Maral",1,1,115536,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Ru Baruba Maral",,,96298,Mon Mothma,"zzMon Mothma, Baze Chirrut Lando Biggs",1
"Ru Baruba Maral",1,1,92194,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,1,95869,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ru Baruba Maral",0,1,103896,BH,"zzBossk Zam zBoba The Mandalorian, zGreedo",1
"Ru Baruba Maral",1,1,104171,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"Ru Baruba Maral",1,0,101942,Clones,"zCody zRex Echo zzFives zARC Trooper",1
"Ru Baruba Maral",0,1,93116,Phoenix,"zHera zZeb Sabine G9, zEzra zKanan",1
"Ru Baruba Maral",1,0,73711,Troopers,"zVeers Starck G9, Stormtrooper G8, Snowtrooper Magma G8",1
"Ru Baruba Maral",1,0,95461,QGJ,"zQGJ Aayla JKA zHYoda Ahsoka G9",1
"Ru Baruba Maral",1,0,14238,SionSolo (Counter),"Sion G9",1
"Ru Baruba Maral",1,1,82850,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ru Baruba Maral",,,302044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ru Baruba Maral",0,1,81129,Grievous,"GG G7, B2 G7, zDooku IG-88 L3-37",0
"Ru Baruba Maral",1,0,126751,CLS,"zzCLS zHan zzChewbacca zLeia zzC-3PO",0
"Ru Baruba Maral",0,1,70788,FO,"KRU G8, zKylo FOE G8, FOO FOST G9",0
"Ru Baruba Maral",1,0,89884,zMaul,"Maul zDN Sith Assassin, zSavage Sith Empire Trooper",0
"Ru Baruba Maral",0,1,64674,BH,"Jango G9, Aurra 4* G7, Dengar G7, Cad Nest 5* G8",0
"Ru Baruba Maral",1,0,65538,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Xezthra",0,1,105681,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Xezthra",0,1,98238,padme,"zzPadme zGK JKA zAhsoka C-3PO G8",1
"Xezthra",1,1,101363,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Xezthra",,,392366,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
