Player,Offense,Defense,GP,Name,Squad,Viable
"Sam391",0,1,103650,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102225,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137857,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam391",0,1,104435,padme,"zzPadme G9, zGK zJKA G9, zAhsoka zzC-3PO",1
"Sam391",0,1,85741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Sam391",1,0,116573,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,114457,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,426019,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sam391",1,1,131045,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sam391",1,1,87374,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106125,BH,"zzBossk zDengar zIG-88 zJango Boba",1
"Sam391",1,1,107499,zEP,"zzEP zzzVader Tarkin DT G9, zIPD",1
"Sam391",0,1,98589,FO,"zzKRU zKylo FOO FOE zFOST",1
"Sam391",1,0,132875,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Sam391",0,1,78656,Phoenix,"Hera Zeb G8, zKanan G8, zEzra Sabine G8",1
"Sam391",1,0,73504,Troopers,"zVeers Starck G9, Shoretrooper G8, Snowtrooper G7, Stormtrooper",1
"Sam391",1,0,70621,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Sam391",,,335386,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Sam391",0,1,73675,Grievous-Wat,"zzGG B2 G1, B1 G4, MagnaGuard G1, zWat Tambor 5*",0
"Mochika",0,1,154301,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mochika",1,1,111324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mochika",0,1,114220,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zzThrawn",1
"Mochika",,,564447,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mochika",1,1,109679,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mochika",1,1,91447,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Mochika",1,0,150490,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Mochika",0,1,158205,BH,"zzJango zzBossk zDengar zIG-88 zBoba",1
"Mochika",1,0,103291,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Mochika",0,1,79964,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, zSabine",1
"Mochika",1,1,120002,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"Mochika",0,1,94653,FO,"zzKRU zKylo FOO Phasma G8, zFOTP",1
"Mochika",0,1,83716,Grievous-Wat,"GG zB2 B1 5* zMagnaGuard Wat Tambor 4*",0
"Mochika",,,59666,Mon Mothma,"Mon Mothma 3* G7, Cassian G8, K-2SO G8, Hoth Rebel Scout G8, Chirrut G8",0
"Mochika",1,1,94608,Carth,"zCarth Onasi, zMission 4* zZaalbar zJuhani zCanderous",0
"Mochika",1,0,15637,SionSolo (Counter),"Sion 6*",0
"BoabyFett",0,1,127991,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",0,1,113097,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BoabyFett",,,410222,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BoabyFett",0,1,98137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett",0,1,112615,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett",1,0,103643,Traya,"zzTraya zzDN G8, zSion zDooku zThrawn",1
"BoabyFett",1,1,94364,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,1,128274,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",1,0,108834,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"BoabyFett",1,1,94212,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,106726,BH,"zzJango zzBossk zDengar G9, zGreedo zBoba",1
"BoabyFett",0,1,70535,FO,"zKRU Kylo G8, FOO G8, FOE G9, FOTP G8",1
"BoabyFett",1,0,89608,CLS,"zzCLS zHan Wedge G8, Biggs Chewbacca",1
"BoabyFett",0,1,70213,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"BoabyFett",1,0,12708,NestSolo (Counter),"Nest G9",1
"BoabyFett",1,1,74661,NS,"zMT G9, AV Daka G9, Zombie Spirit G7",0
"BoabyFett",1,1,86058,zEP,"zEP zzzVader Tarkin G8, DT 6* G9, TFP G8",0
"BoabyFett",1,0,50049,Troopers,"Veers G7, Starck G1, Snowtrooper G7, Magma G7, Stormtrooper G7",0
