Player,Offense,Defense,GP,Name,Squad,Viable
"Calon",1,1,102866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calon",0,1,154192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Calon",,,403543,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calon",0,1,101743,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Calon",0,1,84456,Grievous,"zzGG zB2 B1 G9, Droideka G8, MagnaGuard G8",1
"Calon",1,1,114958,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Calon",1,1,133695,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Calon",1,1,89067,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Calon",1,0,111823,CLS,"zzzCLS zHan Chewbacca G8, zThrawn zzC-3PO",1
"Calon",1,1,96416,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Calon",0,1,112074,BH,"zzBossk zJango zDengar zGreedo zBoba",1
"Calon",1,1,94244,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Calon",0,1,86276,FO,"zzKRU zKylo FOST G9, FOE FOO G8",1
"Calon",0,1,84969,Phoenix,"zHera zSabine zEzra Kanan G8, Zeb G8",1
"Calon",1,1,77156,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Calon",1,0,100218,zMaul,"zMaul zDooku zDN zSavage Sith Marauder",1
"Calon",1,0,89485,QGJ,"zQGJ Aayla G8, JKA zzHYoda Ahsoka",1
"Calon",1,0,21282,SionSolo (Counter),"zSion",1
"Calon",1,0,20100,NestSolo (Counter),"zNest",1
"Calon",,,302932,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Calon",1,0,92882,ShaakClones,"zzShaak Ti G8, zRex zEcho zzFives G8, zARC Trooper G8",0
"Calon",1,0,66694,Troopers,"Veers Starck G8, Stormtrooper G7, Magma G7, Snowtrooper G7",0
"Calon",1,0,69947,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Eriks",,,368626,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Eriks",0,1,106235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eriks",1,1,83956,Ewoks,"zChirpa Elder Paploo Teebo Wicket G8",1
"Eriks",1,0,85277,ShaakClones,"zShaak Ti 6*, zRex Echo Fives ARC Trooper G8",1
"Eriks",0,1,123333,BH,"zzBossk Cad zIG-88 zGreedo zBoba",1
"Eriks",1,0,68560,Wiggs,"Wedge G8, Biggs G8, Han G8, Fulcrum G8, Leia G8",1
"Eriks",1,1,104574,zEP,"zzEP zzzVader zzTarkin Dooku TFP G8",1
"Eriks",0,1,68213,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Eriks",1,0,14655,SionSolo (Counter),"Sion G8",1
"Eriks",0,1,53313,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 2* G8, Zaalbar 3* G8",0
"Eriks",0,1,87806,padme,"Padme G9, GK G8, zJKA zAhsoka CW Chewbacca",0
"Eriks",0,1,68059,Grievous,"GG B2 5* G8, Droideka G8, MagnaGuard G8, Nute G8",0
"Eriks",1,1,68630,NS,"MT 6* G8, zAV Daka Zombie 6* G8, Spirit 6* G8",0
"Eriks",,,321242,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Eriks",1,0,57278,Troopers,"Veers G8, Starck 4* G7, Stormtrooper G8, Snowtrooper G9, Range Trooper 4* G8",0
"Eriks",0,1,71539,BH,"Jango Zam G9, Dengar 6* G8, The Mandalorian 4*, Nest 3*",0
"Eriks",1,0,53501,Thragma (Counter),"Thrawn 6* G8, Magma G8, DT 4* G8, Krennic 4* G8, Shoretrooper 5* G8",0
"Eriks",0,1,72887,FO,"zzKRU Kylo 5* G8, FOTP G8, FOO G8, Phasma G8",0
"Eriks",1,1,67207,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 4* G8, Cassian K-2SO G9",0
"Eriks",0,1,79862,BS,"BS 4* G8, zzGMY Jolee 3* G8, Old Ben 5* G9, zzHYoda",0
"Eriks",1,0,69520,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G9, Jawa G9, Dathcha",0
"Latvietis",0,1,133821,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Latvietis",1,1,106742,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Latvietis",0,1,112236,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Latvietis",0,1,108741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
