Player,Offense,Defense,GP,Name,Squad,Viable
"Mochika",0,1,154301,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mochika",1,1,113951,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mochika",0,1,114220,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zzThrawn",1
"Mochika",,,569495,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mochika",1,1,109679,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mochika",1,1,91515,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Mochika",1,0,150584,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Mochika",0,1,158205,BH,"zzJango zIG-88 zDengar zBoba zzBossk",1
"Mochika",1,0,103315,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Mochika",0,1,79964,Phoenix,"Hera Kanan G8, Zeb G8, zSabine Ezra G8",1
"Mochika",1,1,120002,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"Mochika",0,1,94653,FO,"zzKRU zKylo Phasma G8, zFOTP FOO",1
"Mochika",0,1,96008,Grievous,"GG zB2 zDroideka zMagnaGuard Nute",0
"Mochika",,,59737,Mon Mothma,"Mon Mothma 3* G7, K-2SO G8, Chirrut G8, Hoth Rebel Scout G8, Cassian G8",0
"Mochika",1,1,94608,Carth,"zCarth Onasi, zMission 4* zZaalbar zJuhani zCanderous",0
"Mochika",1,0,15637,SionSolo (Counter),"Sion 6*",0
"Edgars",1,1,101912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Edgars",0,1,140014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Edgars",0,1,136249,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Edgars",,,491107,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Edgars",,,333725,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Edgars",0,1,119850,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Edgars",1,0,111932,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Edgars",1,1,104222,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Edgars",1,1,139365,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Edgars",1,1,124604,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Edgars",1,1,85536,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Edgars",1,1,84714,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Edgars",0,1,99167,BH,"zBossk Dengar Boba Greedo zNest",1
"Edgars",0,1,87869,FO,"zzKRU Kylo zHux FOE G8, FOO",1
"Edgars",1,0,96122,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Edgars",0,1,69265,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G9",1
"Edgars",0,1,90918,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Edgars",,,63875,Mon Mothma,"Mon Mothma 5* G8, K-2SO G8, Chirrut G8, Lando Cassian G7",0
"Edgars",0,1,68655,BH,"Jango G9, IG-88 The Mandalorian 6* G5, Zam G8, Cad",0
"Edgars",1,0,69872,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, DT G9",0
"Necromorg",0,1,139339,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Necromorg",1,1,101631,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Necromorg",0,1,104431,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Necromorg",,,459969,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Necromorg",0,1,90321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Necromorg",0,1,117774,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Necromorg",1,0,101356,Traya,"zzTraya zDN Sion zDooku Thrawn",1
"Necromorg",1,1,101145,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Necromorg",1,1,113428,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Necromorg",1,0,102669,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",1
"Necromorg",1,1,85275,Ewoks,"zChirpa Elder Paploo G9, Scout zWicket",1
"Necromorg",1,1,92294,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Necromorg",0,1,98126,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"Necromorg",1,0,99904,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Necromorg",0,1,66711,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"Necromorg",0,1,74580,FO,"zKRU G8, zKylo FOST G8, FOTP G9, FOO G8",0
"Necromorg",1,1,59329,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G7, Cassian G6",0
"Necromorg",1,0,83213,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious G7, Shoretrooper",0
"Kray Rivas",0,1,134307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kray Rivas",0,1,129327,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kray Rivas",1,1,106752,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Kray Rivas",,,494319,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kray Rivas",0,1,120967,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kray Rivas",1,0,119944,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kray Rivas",1,1,103676,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kray Rivas",1,1,157772,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kray Rivas",1,1,111515,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Kray Rivas",1,1,89161,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"Kray Rivas",1,1,89224,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kray Rivas",0,1,100568,BH,"zzBossk zDengar zBoba Greedo Cad",1
"Kray Rivas",0,1,102520,FO,"zzKRU zKylo FOST FOE FOO",1
"Kray Rivas",1,0,105207,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Kray Rivas",1,0,17478,NestSolo (Counter),"zNest",1
"Kray Rivas",1,0,53257,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Carlozs",1,1,99432,NS,"zzMT zzAV zDaka Zombie Spirit",1
