Player,Offense,Defense,GP,Name,Squad,Viable
"DarkEnough",1,1,102852,NS,"zzMT zzAV Daka Zombie Spirit",1
"DarkEnough",0,1,143273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkEnough",0,1,138975,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkEnough",,,458537,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkEnough",0,1,97601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkEnough",,,391953,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkEnough",0,1,123484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarkEnough",1,1,105429,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkEnough",,,361078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarkEnough",,,97130,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"DarkEnough",1,1,137803,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarkEnough",1,1,123093,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkEnough",1,1,88169,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarkEnough",0,1,95019,BH,"zBossk zBoba Embo Dengar G9, IG-88",1
"DarkEnough",1,1,88642,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"DarkEnough",1,1,111224,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"DarkEnough",0,1,83418,FO,"zKRU zKylo FOO FOE FOST G9",1
"DarkEnough",1,0,109193,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"DarkEnough",0,1,83435,Phoenix,"Hera Kanan Zeb G8, zSabine zEzra",1
"DarkEnough",1,0,78761,Troopers,"zVeers Starck Snowtrooper G8, Shoretrooper G9, DT G9",1
"DarkEnough",1,1,69788,Rogue1,"Jyn Chirrut G8, Baze G7, K-2SO G8, Cassian G8",0
"DarkEnough",1,0,63800,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Janis",1,1,148596,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126429,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,130233,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,142267,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488219,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",,,130302,JKL,"zzJKL zzzJKR zzHYoda zOld Ben G9, Ezra",1
"Janis",0,1,105991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,389489,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,121961,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120519,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",,,120812,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Janis",1,1,146682,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,100628,BH,"zzJango Embo Cad G9, Dengar IG-88",1
"Janis",1,0,131297,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"Janis",,,343155,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Janis",,,359370,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",,,76835,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Soldier 5* G8, zCara Dune 5* G7, Hoth Rebel Scout G8, Lando",0
"Janis",1,1,85980,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Janis",1,0,48508,Troopers,"Veers G8, Starck 6* G7, Snowtrooper G7, Stormtrooper G7, DT 4* G7",0
"Janis",0,1,70477,Phoenix,"Hera zKanan G9, Chopper G9, zZeb G8, Sabine 5* G7",0
"Jck Mayehofre",1,1,139715,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jck Mayehofre",0,1,149557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jck Mayehofre",0,1,116463,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jck Mayehofre",1,1,107741,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jck Mayehofre",,,411412,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jck Mayehofre",0,1,92656,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
