Player,Offense,Defense,GP,Name,Squad,Viable
"Necromorg",0,1,135906,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Necromorg",1,1,99654,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Necromorg",0,1,106868,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Necromorg",0,1,90321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Necromorg",,,404502,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"Necromorg",1,1,101145,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Necromorg",1,0,102447,Traya,"zzTraya zDN Sion zDooku zEP",1
"Necromorg",1,1,113429,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Necromorg",1,1,85275,Ewoks,"zChirpa Elder Paploo G9 Scout zWicket",1
"Necromorg",1,1,92613,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Necromorg",1,0,97185,ShaakClones,"zShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"Necromorg",0,1,98398,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Necromorg",1,0,99880,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Necromorg",0,1,66711,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Necromorg",0,1,84218,Grievous,"GG B2 zB1 Droideka MagnaGuard G9",0
"Necromorg",0,1,74580,FO,"zKRU G8 zKylo FOO G8 FOST G8 FOTP G9",0
"Necromorg",1,1,59329,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G6 K-2SO G7",0
"Necromorg",1,0,76113,Zader (Counter),"Vader Wampa G8 Tarkin Sidious G7 Sith Empire Trooper,",0
"DavidSmeesh",0,1,122625,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DavidSmeesh",0,1,136173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"DavidSmeesh",1,1,105017,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DavidSmeesh",0,1,96919,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DavidSmeesh",0,1,124324,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DavidSmeesh",1,1,105814,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DavidSmeesh",1,0,108062,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"DavidSmeesh",1,1,123874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DavidSmeesh",1,1,117370,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DavidSmeesh",1,1,88785,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DavidSmeesh",1,1,83098,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DavidSmeesh",0,1,92909,BH,"zzBossk Boba Dengar G8 Greedo Jango",1
"DavidSmeesh",0,1,95104,FO,"zzKRU zKylo FOE FOO zFOST",1
"DavidSmeesh",1,0,96320,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DavidSmeesh",0,1,79763,Phoenix,"Hera Chopper Ezra zZeb Kanan G8",1
"DavidSmeesh",1,1,76777,Rogue1,"Jyn G8 Chirrut Baze Pao G8 K-2SO G9",1
"DavidSmeesh",1,0,83064,Zader (Counter),"zzVader zWampa Tarkin Sidious G8 Stormtrooper G8",1
"DavidSmeesh",,,315666,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"DavidSmeesh",1,0,67951,Troopers,"Veers Starck DT Range Trooper G7, Snowtrooper G9",0
"DavidSmeesh",1,0,63173,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G7 Dathcha",0
"Janis",1,1,126384,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,135828,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",0,1,138623,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Janis",,,366235,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Janis",0,1,105736,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Janis",0,1,116429,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,101379,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120217,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",1,1,146681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Janis",1,1,135815,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Janis",1,1,83541,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray G9",1
"Janis",0,1,120527,BH,"zzBossk zBoba Dengar Embo zzJango",1
"Janis",1,0,103554,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Janis",0,1,81322,Phoenix,"Hera Chopper G9 Ezra zZeb G8 zKanan G9",1
"Janis",0,1,115677,FO,"zzKRU zKylo Phasma G9 FOO FOTP",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze Cassian G8 K-2SO G8",1
"Janis",1,0,99993,Zader (Counter),"zzVader zMission Zaalbar zzWampa Tarkin",1
"Janis",,,293939,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Janis",1,0,44653,Troopers,"Veers 5* G7 Starck 6* G7 DT 4* G7 Snowtrooper G7 Stormtrooper G7",0
"Hinch",0,1,106384,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hinch",,,365622,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hinch",1,1,98511,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Hinch",0,1,87783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Hinch",1,0,116182,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hinch",1,1,108623,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Hinch",,,327717,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Hinch",1,1,106415,Revan Offense,"zzzJKR zGMY zBS Jolee G8 zHYoda",1
"Hinch",1,0,105442,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"Hinch",1,1,87688,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Hinch",1,1,77799,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani G8 Canderous G8",1
"Hinch",0,1,110977,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Hinch",0,1,83264,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"Hinch",1,0,101659,CLS,"zzzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"Hinch",0,1,69285,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Hinch",1,1,78454,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G8",1
"Hinch",1,0,94954,Zader (Counter),"zzVader zzWampa Tarkin G9 Sidious Shoretrooper G8",1
"Hinch",0,1,79263,DR,"zDR zHK-47 zBSF Sith Marauder 5* G8, Sith Assassin G8,",0
"Hinch",0,1,77911,Grievous,"GG B2 G8 zB1 Droideka G8 MagnaGuard G8",0
"Hinch",1,0,57976,Troopers,"Veers Starck G9 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Hinch",1,0,12270,NestSolo (Counter),"Nest 6* G9",0
"Pinkaso",0,1,123045,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pinkaso",0,1,143262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Pinkaso",,,417279,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Pinkaso",0,1,82332,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Pinkaso",0,1,117599,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pinkaso",1,1,133529,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pinkaso",1,0,102293,Traya,"zzTraya DN Sion G9 zDooku zzEP",1
"Pinkaso",1,1,125115,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Pinkaso",1,1,90007,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Pinkaso",1,0,101526,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant,",1
"Pinkaso",1,1,97276,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Pinkaso",0,1,106776,BH,"zzBossk zBoba Dengar zZam zNest",1
"Pinkaso",1,0,109166,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Pinkaso",0,1,90519,FO,"zKRU zKylo FOO FOST G8 zFOTP",1
"Pinkaso",0,1,73417,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Pinkaso",1,0,96706,Zader (Counter),"zzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Pinkaso",1,0,72457,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Pinkaso",1,1,89331,NS,"zMT zAV Daka Zombie Spirit G9",0
"Pinkaso",,,315880,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Pinkaso",1,0,56815,Troopers,"Veers G8 Starck 5* G7 Range Trooper 4* G5, Snowtrooper G7 Stormtrooper G8",0
"Pinkaso",0,1,79560,BH,"Jango Cad Embo 3* G6 Greedo IG-88",0
"Pinkaso",1,1,68472,Rogue1,"Jyn 5* G7 Chirrut Baze 5* G7 Cassian G9 K-2SO G9",0
"Knuckle Dragger",0,1,86852,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Knuckle Dragger",1,0,109355,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Knuckle Dragger",0,1,136794,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",0,1,109634,BH,"zzJango zBoba zGreedo zIG-88 zNest",1
"Knuckle Dragger",1,0,130309,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Knuckle Dragger",0,1,91623,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Knuckle Dragger",1,0,102364,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,131264,BS,"zBS zzGMY zHYoda zGK zJKA",1
"Knuckle Dragger",1,1,63117,NS_Alt,"AV Spirit G5 Zombie 6* G5 Daka G8 Talia G9",0
"Knuckle Dragger",1,0,84729,zMaul,"Maul G9 zDooku Sidious Savage Sith Empire Trooper,",0
"Knuckle Dragger",1,0,58896,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7 Dathcha G8",0
"Ra2327",0,1,107035,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Ra2327",1,1,107669,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,110747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Ra2327",,,389790,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ra2327",0,1,75205,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy G8, Sun Fac G7,",1
"Ra2327",1,0,114695,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Ra2327",0,1,81204,Grievous,"zzGG B2 G8 zB1 zDroideka G8 MagnaGuard G8",1
"Ra2327",1,1,115029,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,334232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Ra2327",,,100559,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Ra2327",1,1,110819,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ra2327",1,1,92236,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ra2327",0,1,104509,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Ra2327",1,0,108630,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ra2327",0,1,69343,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine G8",1
"Ra2327",1,0,80433,Zader (Counter),"zVader Tarkin Sidious Sith Empire Trooper G8, Stormtrooper G8",1
"Ra2327",1,0,77868,ShaakClones,"zzShaak Ti, Rex G8 Echo G7 zFives G8 zARC Trooper G8,",0
"Ra2327",1,0,59997,Troopers,"Veers Starck G7 DT G8 Range Trooper G6, Shoretrooper G8",0
"Ra2327",1,1,69278,Rogue1,"Jyn G7 Chirrut Baze Cassian G8 K-2SO G8",0
"Ra2327",0,1,81427,FO,"zzKRU G8 zKylo FOO FOST G9 FOTP",0
"Ra2327",1,0,64451,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha",0
"Mol Eliza gred",0,1,123381,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza gred",0,1,136196,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Mol Eliza gred",,,374094,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mol Eliza gred",0,1,105190,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Eliza gred",1,1,103550,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Mol Eliza gred",1,0,111368,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Mol Eliza gred",1,1,115821,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mol Eliza gred",0,1,103336,BH,"zzJango zBoba Cad IG-88 zNest",1
"Mol Eliza gred",1,1,88723,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Mol Eliza gred",1,0,105035,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mol Eliza gred",0,1,81733,FO,"zKRU zKylo FOO G8 FOST G8 FOTP",1
"Mol Eliza gred",0,1,75283,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Mol Eliza gred",1,1,74824,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Mol Eliza gred",1,0,102894,Zader (Counter),"zzVader zMission zZaalbar zzWampa zSidious",1
"Mol Eliza gred",1,1,64524,NS,"MT G7 zAV Daka G7 Zombie 6* G8 Spirit 6* G6",0
"Mol Eliza gred",1,0,100511,ShaakClones,"zzShaak Ti, zRex zEcho G9 zzFives ARC Trooper G8,",0
"AndrewWan Mickenobi",0,1,112008,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
