Player,Offense,Defense,GP,Name,Squad,Viable
"Travis Scott",0,1,149211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Travis Scott",0,1,117855,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Travis Scott",1,1,104277,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Travis Scott",,,412314,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Travis Scott",1,0,122490,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Travis Scott",1,1,101354,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Travis Scott",1,1,114284,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Travis Scott",1,1,96162,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Travis Scott",0,1,105663,BH,"zzBossk Jango Greedo zBoba zDengar",1
"Travis Scott",1,0,113979,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Travis Scott",0,1,94093,FO,"zzKRU zKylo Phasma FOO FOE",1
"Travis Scott",0,1,71912,Phoenix,"Hera G8, Chopper Sabine G8, Kanan G8, Zeb G8",1
"Travis Scott",0,1,91000,Grievous,"zGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",0
"Travis Scott",,,312982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Travis Scott",1,0,82879,ShaakClones,"zzShaak Ti, Rex Echo G7, Fives G8, Clone Sergeant",0
"Travis Scott",1,1,84824,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"XthedarksideX23",0,1,139644,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"XthedarksideX23",1,1,117154,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"XthedarksideX23",0,1,147446,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"XthedarksideX23",,,142967,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"XthedarksideX23",,,519990,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"XthedarksideX23",0,1,97498,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"XthedarksideX23",0,1,138381,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"XthedarksideX23",1,1,136224,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"XthedarksideX23",1,1,156836,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"XthedarksideX23",,,110193,Mon Mothma,"zzMon Mothma, Chirrut Lando Wedge Biggs",1
"XthedarksideX23",1,1,89611,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"XthedarksideX23",0,1,120052,BH,"zzBossk zThe Mandalorian, Greedo Boba Dengar",1
"XthedarksideX23",1,1,93477,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"XthedarksideX23",1,1,110060,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP G9",1
"XthedarksideX23",0,1,130887,FO,"zzKRU zKylo zHux FOO FOE",1
"XthedarksideX23",1,0,126908,CLS,"zzzCLS zHan zLeia Fulcrum G8, zzChewbacca",1
"XthedarksideX23",,,402208,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"XthedarksideX23",1,0,78808,Traya,"Traya G9, DN Sion 5* zDooku Sith Empire Trooper 6* G8",0
"XthedarksideX23",1,0,61967,Troopers,"Veers Starck G6, zAdmiral Piett 5* G7, Moff Gideon 4* G9, Snowtrooper G8",0
"XthedarksideX23",0,1,60372,Phoenix,"Hera G8, Chopper G8, Sabine 4* G5, Kanan G8, Zeb G8",0
"XthedarksideX23",1,0,62285,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"ilsus ren",0,1,85648,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ilsus ren",1,1,91261,JTR,"zJTR Scav Rey, BB-8 R2-D2 G9, zFinn G9",1
"ilsus ren",1,0,104339,CLS,"zCLS zHan Chewbacca zThrawn C-3PO G9",1
"ilsus ren",1,1,84470,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"ilsus ren",0,1,99687,BH,"zzBossk IG-88 zGreedo Boba Dengar G9",1
"ilsus ren",1,1,82619,Carth,"zCarth Onasi, Mission G8, Zaalbar zJuhani zCanderous",1
