Player,Offense,Defense,GP,Name,Squad,Viable
"Lukus Darklight",1,0,91190,padme,"Padme GK JKA Ahsoka G9 zzC-3PO",0
"Lukus Darklight",0,1,110605,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Lukus Darklight",,,317666,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Lukus Darklight",0,1,95932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Lukus Darklight",1,1,70243,NestSisters,"AV MT G8 Daka G8 Zombie G8 Nest",0
"Lukus Darklight",1,1,105361,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Lukus Darklight",1,0,96142,Traya,"Traya G8 zzDN zSion Dooku zzEP",0
"Lukus Darklight",1,1,110078,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Lukus Darklight",1,1,94872,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lukus Darklight",1,1,97717,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lukus Darklight",0,1,101731,BH,"zBossk zBoba Cad Dengar zJango",1
"Lukus Darklight",0,1,72358,Grievous,"GG B2 G1 Nute G8 IG-88 T3-M4",0
"Lukus Darklight",0,1,102655,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Lukus Darklight",0,1,70789,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Lukus Darklight",1,0,102891,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Lukus Darklight",1,0,71267,Clones,"Cody G6 Rex Echo G7 Fives Clone Sergeant G9,",0
"Lukus Darklight",1,0,49464,Troopers,"Veers G7 Starck G1 DT G8 Snowtrooper G4 Stormtrooper G7",0
"Lukus Darklight",1,1,69414,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G9",1
"Lukus Darklight",1,0,80943,zMaul,"Maul Sidious zzVader zSavage G9 Sith Empire Trooper 5* G9,",0
"Lukus Darklight",1,0,62838,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Thad Bakhon",1,1,91272,JTR,"zJTR Scav Rey, zzBB-8 G9 zzR2-D2 Finn G9",1
"Thad Bakhon",1,1,47564,NestSisters,"AV G6 MT 3* G6 Daka G7 Zombie 6* G8 Nest 3* G7",0
"Thad Bakhon",1,0,109405,CLS,"zzzCLS zHan zChewbacca zThrawn zzC-3PO G8",0
"Thad Bakhon",1,1,81916,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thad Bakhon",0,1,101528,BH,"zzBossk zBoba Dengar zGreedo IG-88",1
"Thad Bakhon",1,1,79540,GK,"GK G8 zBarriss Ahsoka G8 JKA 4* G5 zzGMY",0
"Thad Bakhon",0,1,67610,Grievous,"GG B2 G7 B1 4* G7 MagnaGuard G7 zIPD 6*",0
"Thad Bakhon",1,1,103372,zEP,"zzEP zzVader zTarkin zKrennic TFP",1
"Thad Bakhon",1,0,102441,Troopers,"zVeers zStarck zDT Range Trooper, zStormtrooper",1
"Thad Bakhon",1,0,87102,Clones,"Cody G7 zRex zEcho zzFives zARC Trooper,",0
"Thad Bakhon",1,0,74966,Wiggs,"Wedge G8 Biggs Fulcrum 4* zEzra Leia",0
"Thad Bakhon",0,1,84588,FO,"zzKRU zKylo G9 FOE FOO G8 zFOST 6* G9",0
"Thad Bakhon",0,1,72395,Phoenix,"zHera G9 Chopper Zeb G8 zKanan G8 Sabine 4* G8",0
"Thad Bakhon",1,1,75788,Rogue1,"zJyn G8 Chirrut Baze 5* G8 K-2SO G9 zCassian G7",0
"Knuckle Dragger",0,1,116503,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G6,",0
"Knuckle Dragger",0,1,86719,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Knuckle Dragger",1,0,104330,Traya,"zzTraya G8 zDN zSion zzEP zThrawn",0
"Knuckle Dragger",1,1,59209,NS_Alt,"AV Initiate G6 Spirit 6* G5 Zombie 6* G5 Daka G8",0
"Knuckle Dragger",0,1,136839,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",0,1,111823,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"Knuckle Dragger",1,0,108084,Clones,"zCody zRex zEcho zzFives zARC Trooper,",1
"Knuckle Dragger",1,0,101768,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,91259,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Knuckle Dragger",1,0,90508,zMaul,"Maul G9 zDooku Sidious zzVader Savage",0
"Knuckle Dragger",1,0,61717,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7 Dathcha G8",0
"Knuckle Dragger",1,0,18858,NestSolo,"zNest",1
"bal4",1,1,99669,NestSisters,"zzAV zMT zDaka Zombie zNest",1
