Player,Offense,Defense,GP,Name,Squad,Viable
"Calon",1,1,102645,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calon",0,1,123171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Calon",0,1,91221,padme,"Padme 6* G7 GK JKA Ahsoka zzC-3PO",0
"Calon",,,395467,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Calon",0,1,84979,Geonosians,"zzGBA G9 Poggle Geo Soldier G9, Geo Spy, Sun Fac,",1
"Calon",0,1,80274,Grievous,"zzGG zB2 B1 G9 Droideka G8 MagnaGuard G8",1
"Calon",1,1,112623,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Calon",1,0,101505,Traya,"Traya G8 zDN zSion zzEP zThrawn",0
"Calon",1,1,136077,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Calon",1,1,88051,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Calon",1,1,96098,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Calon",0,1,112053,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"Calon",1,0,70135,ShaakClones,"Shaak Ti G7, Rex Echo G8 Fives G8 Clone Sergeant,",0
"Calon",0,1,82197,FO,"zzKRU zKylo FOE G9 FOO G8 FOST G9",1
"Calon",1,0,103292,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Calon",0,1,80531,Phoenix,"zHera Chopper Zeb G8 Kanan G8 zSabine G9",1
"Calon",1,0,65448,Troopers,"Veers G8 Starck G8 Magma G7 Snowtrooper G7 Stormtrooper G7",1
"Calon",1,1,76858,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO G9",1
"Calon",1,0,108184,zMaul,"zMaul zDooku zzVader zSavage Sith Empire Trooper,",1
"Calon",1,0,68975,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha",0
"Calon",1,0,16245,NestSolo,"zNest G8",1
"CreoZote",0,1,74935,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"CreoZote",1,1,98862,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"CreoZote",0,1,119713,padme,"zzPadme G8 zGK zJKA zAhsoka zzC-3PO",1
"CreoZote",,,357412,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"CreoZote",0,1,96208,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"CreoZote",0,1,116731,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G7, zzThrawn",0
"CreoZote",0,1,81316,Grievous,"zzGG B2 G8 B1 Droideka G8 MagnaGuard G8",1
"CreoZote",1,1,112815,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"CreoZote",1,0,110588,Traya,"zzTraya zDN zSion zDooku zzEP",1
"CreoZote",,,344344,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"CreoZote",1,1,135244,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"CreoZote",1,1,98473,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CreoZote",0,1,102549,BH,"zzBossk zBoba Dengar G9 Jango zZam",1
"CreoZote",1,0,77807,ShaakClones,"Shaak Ti G8, Rex Echo G9 Fives G9 Clone Sergeant,",0
