Player,Offense,Defense,GP,Name,Squad,Viable
"DarkEnough",1,1,102852,NS,"zzMT zzAV Daka Zombie Spirit",1
"DarkEnough",0,1,143174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkEnough",0,1,136260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkEnough",,,451784,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkEnough",0,1,97601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkEnough",,,390725,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkEnough",0,1,123484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarkEnough",1,1,105429,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkEnough",,,361078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarkEnough",,,97130,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"DarkEnough",1,1,137803,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarkEnough",1,1,119328,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkEnough",1,1,88169,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarkEnough",0,1,95019,BH,"zBossk zBoba Embo IG-88 Dengar G9",1
"DarkEnough",1,1,88642,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"DarkEnough",1,1,111224,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"DarkEnough",0,1,83418,FO,"zKRU zKylo FOO FOST G9, FOE",1
"DarkEnough",1,0,108283,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"DarkEnough",0,1,83435,Phoenix,"Hera zEzra Zeb G8, Kanan zSabine",1
"DarkEnough",1,0,78761,Troopers,"zVeers Starck DT G9, Snowtrooper G8, Shoretrooper G9",1
"DarkEnough",1,1,69788,Rogue1,"Jyn Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"DarkEnough",1,0,63800,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Janis",1,1,148485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126429,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,130155,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,142267,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488219,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",0,1,105991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,382436,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,121961,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120519,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",1,1,146637,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,142233,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,131771,BH,"zzBossk zzJango zBoba zzThe Mandalorian, Dengar",1
"Janis",1,0,128162,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Janis",0,1,81437,Phoenix,"Hera Ezra Chopper G9, zZeb G8, zKanan G9",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Janis",,,336506,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Janis",,,356389,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",,,71477,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Soldier 5* G8, Hoth Rebel Scout G8, Lando Bistan G3",0
"Janis",1,1,85980,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Janis",1,0,48508,Troopers,"Veers G8, Starck 6* G7, Stormtrooper G7, DT 4* G7, Snowtrooper G7",0
"Hobiewon",0,1,121384,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,447404,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,102317,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Hobiewon",1,1,115432,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Hobiewon",1,0,122712,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Hobiewon",0,1,104786,BH,"zzBossk zGreedo Jango zBoba zDengar",1
"Hobiewon",1,1,80388,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Hobiewon",1,1,107735,zEP,"zzEP zzzVader Tarkin G9, DT zBSF",1
"Hobiewon",0,1,95198,FO,"zzKRU zKylo FOO FOST FOE",1
"Hobiewon",1,0,118961,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hobiewon",0,1,74868,Phoenix,"zHera G9, zEzra Chopper G9, Zeb G8, Kanan G8",1
"Hobiewon",1,0,62723,Troopers,"zVeers Starck G8, Stormtrooper G8, Magma G7, Snowtrooper G8",1
"Hobiewon",,,320112,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hobiewon",1,1,85713,NS_Alt,"zMT G8, zzAV Talia G7, Zombie G8, zDaka",0
"Hobiewon",1,0,79702,Traya,"Traya G8, DN 6* Sion 4* G8, Dooku zzThrawn",0
"Hobiewon",1,0,6652,NestSolo (Counter),"Nest 3* G7",0
"Kozisms formerly owen",1,1,106098,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",0,1,117981,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Kozisms formerly owen",,,358889,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kozisms formerly owen",0,1,98174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kozisms formerly owen",1,1,111216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,0,111309,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,127832,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",1,0,103202,CLS,"zzzCLS zHan Chewbacca G9, Leia zzC-3PO",1
"Kozisms formerly owen",0,1,118679,BH,"zzBossk zGreedo zBoba Cad zDengar",1
"Kozisms formerly owen",1,1,102789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,89843,Phoenix,"zHera zEzra Zeb G9, Kanan G9, zSabine",1
"Kozisms formerly owen",1,0,83438,Wampa (Counter),"zRex Wampa G9, zVisas HYoda G8, Jyn G7",1
"Kozisms formerly owen",0,1,76934,FO,"zzKRU Kylo G8, Phasma G9, FOO G8, FOTP G9",1
"Kozisms formerly owen",1,0,64956,Troopers,"Veers G7, Starck G8, Stormtrooper G8, DT G7, Snowtrooper G7",0
"Kozisms formerly owen",0,1,56916,BH,"Jango G8, Zam G5, Embo G7, IG-88 Aurra 6* G5",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Calon",1,1,102866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calon",0,1,154192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Calon",0,1,118713,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Calon",,,411727,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calon",0,1,101743,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Calon",0,1,84787,Grievous,"zzGG zB2 B1 G9, Droideka G8, MagnaGuard G8",1
"Calon",1,1,114958,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Calon",1,1,135915,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Calon",1,1,89067,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Calon",0,1,112074,BH,"zzBossk zGreedo zJango zBoba zDengar",1
"Calon",1,1,96416,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Calon",1,1,94874,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Calon",0,1,92970,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Calon",1,0,105750,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Calon",0,1,80873,Phoenix,"zHera Chopper Zeb G8, Kanan G8, zSabine",1
"Calon",1,1,77156,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Calon",1,0,100218,zMaul,"zMaul zDooku zDN zSavage Sith Marauder",1
"Calon",1,0,21282,SionSolo (Counter),"zSion",1
"Calon",1,0,20100,NestSolo (Counter),"zNest",1
"Calon",,,309763,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Calon",1,0,95514,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G8, zARC Trooper G8",0
"Calon",1,0,66694,Troopers,"Veers Starck G8, Stormtrooper G7, Magma G7, Snowtrooper G7",0
"Calon",1,0,69947,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"CouchCrewChief",0,1,97991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CouchCrewChief",1,1,112503,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CouchCrewChief",1,1,114661,Revan,"zzzJKR zBS GMY zJolee zGK",1
"CouchCrewChief",1,0,109170,CLS,"zzzCLS zHan Chewbacca zThrawn C-3PO",1
"CouchCrewChief",0,1,129650,FO,"zzKRU zKylo FOO zFOST FOE",1
"CouchCrewChief",1,0,69047,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Ezra G8, Leia G9",1
"CouchCrewChief",1,0,20236,SionSolo (Counter),"zSion",1
"CouchCrewChief",1,1,93198,zEP,"EP zzVader Tarkin G9, TFP G8, zTraya",0
"CouchCrewChief",0,1,86028,BH,"Bossk 3* G7, Zam Boba Cad Dengar",0
"CouchCrewChief",1,0,72763,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, Range Trooper G9",0
"CouchCrewChief",1,0,77164,501st,"Rex G8, Clone Sergeant G8, Echo G9, zFives G8, zAhsoka",0
"CouchCrewChief",0,1,61702,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 4* G7",0
"CouchCrewChief",1,0,66200,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G7, Dathcha G9",0
"Xezthra",0,1,105051,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Xezthra",0,1,98238,padme,"zzPadme zGK JKA zAhsoka C-3PO G8",1
"Xezthra",1,1,101363,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Xezthra",,,392366,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Xezthra",0,1,95062,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xezthra",,,355342,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xezthra",0,1,88549,Grievous,"zzGG B2 G9, zB1 Droideka G9, zMagnaGuard G9",1
"Xezthra",1,1,91880,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Xezthra",,,315706,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
