Player,Offense,Defense,GP,Name,Squad,Viable
"Hobiewon",0,1,122370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,449896,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA 9, Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,102317,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn 8",1
"Hobiewon",1,1,132394,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hobiewon",1,1,115432,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Hobiewon",0,1,104786,BH,"zzBossk zGreedo zBoba Jango zDengar",1
"Hobiewon",1,1,80388,Carth,"zCarth Onasi, Mission 8, Zaalbar Juhani 8, Canderous",1
"Hobiewon",1,1,108053,zEP,"zzEP zzzVader Tarkin 9, DT zBSF",1
"Hobiewon",0,1,95198,FO,"zzKRU zKylo FOO FOE FOST",1
"Hobiewon",1,0,118961,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hobiewon",0,1,74868,Phoenix,"zHera 9, Chopper 9, zEzra Zeb 8, Kanan 8",1
"Hobiewon",1,0,62723,Troopers,"zVeers Starck 8, Snowtrooper 8, Magma 7, Stormtrooper 8",1
"Hobiewon",,,331949,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hobiewon",1,1,85713,NS_Alt,"zMT 8, zzAV Talia 7, zDaka Zombie 8",0
"Hobiewon",1,0,82462,Traya,"Traya 8, DN 6* Sion 4* 8, Dooku zzThrawn",0
"Hobiewon",1,0,6652,NestSolo (Counter),"Nest 3* 7",0
"Ra2327",0,1,139773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ra2327",1,1,114100,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,128056,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ra2327",,,416538,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ra2327",0,1,99656,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ra2327",,,383754,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ra2327",1,0,104157,Traya,"zzTraya zDN zSion Sith Empire Trooper 8, zThrawn",1
"Ra2327",0,1,94651,Grievous,"zzGG zB2 8, zB1 zDroideka 9, zMagnaGuard 9",1
"Ra2327",1,1,117178,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,374428,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ra2327",,,103673,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ra2327",1,1,125802,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ra2327",1,1,99454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ra2327",0,1,107689,BH,"zzBossk zBoba IG-88 zDengar Cad",1
"Ra2327",1,1,101571,zEP,"zzEP zzzVader Tarkin DT 8, TFP",1
"Ra2327",1,0,115226,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ra2327",0,1,68275,Phoenix,"Hera 8, Sabine 8, Ezra Zeb 8, Kanan 8",1
"Ra2327",1,0,87602,Wampa (Counter),"zRex zzWampa Krennic 7, Jyn 7, FOO",1
"Ra2327",1,0,63089,Troopers,"zVeers Starck 7, Snowtrooper 7, Shoretrooper 8, Stormtrooper 8",1
"Ra2327",,,76718,Mon Mothma,"zzMon Mothma 6* 8, Hoth Rebel Scout 8, Chirrut Pao 8, Baze",0
"Ra2327",0,1,86522,FO,"zzKRU 8, zKylo FOE 9, zFOST 9, zHux",0
"Ra2327",1,0,65203,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha",0
"Sam391",0,1,103603,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102225,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam391",0,1,109065,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sam391",,,362448,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sam391",,,140732,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sam391",,,432673,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sam391",0,1,93765,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam391",1,0,116573,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,127461,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,99682,Mon Mothma,"zzMon Mothma, Bistan 8, Hoth Rebel Scout, Chirrut Lando",1
"Sam391",1,1,87350,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106149,BH,"zzBossk Boba zIG-88 zJango zDengar",1
"Sam391",1,1,111167,zEP,"zzEP zzzVader Tarkin DT 9, zIPD",1
"Sam391",0,1,98497,FO,"zzKRU zKylo FOO FOE zFOST",1
"Sam391",1,0,131159,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sam391",1,0,73552,Troopers,"zVeers Starck 9, Snowtrooper 7, Shoretrooper 8, Stormtrooper",1
"Sam391",0,1,74213,Phoenix,"Hera Sabine 8, Chopper 9, Zeb 8, zKanan 8",1
"Sam391",1,0,70621,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Sam391",0,1,74145,Grievous-Wat,"zzGG B2 1, B1 4, MagnaGuard 1, zWat Tambor 5*",0
"Latvietis",1,1,152744,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Latvietis",0,1,133899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Latvietis",0,1,122058,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Latvietis",1,1,106625,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Latvietis",,,410159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Latvietis",0,1,108741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Latvietis",0,1,115996,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Latvietis",1,1,104810,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Latvietis",1,0,122907,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Latvietis",1,1,132116,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Latvietis",1,1,110474,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Latvietis",1,1,82718,Ewoks,"zChirpa Elder Paploo Scout 9, zWicket",1
"Latvietis",1,1,91550,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Latvietis",0,1,95203,BH,"zzBossk Greedo Boba Dengar Cad",1
"Latvietis",1,0,97145,Troopers,"zVeers zStarck Snowtrooper DT Stormtrooper",1
"Latvietis",1,0,101301,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Latvietis",1,1,64926,Rogue1,"Jyn 7, Chirrut Baze 5* 7, Cassian 9, K-2SO 8",0
"Ru Baruba Maral",1,1,144908,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ru Baruba Maral",,,129874,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Ru Baruba Maral",,,424694,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ru Baruba Maral",0,1,106898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ru Baruba Maral",1,1,147711,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ru Baruba Maral",,,89761,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 8, Chirrut Pao 8, Baze",1
"Ru Baruba Maral",1,1,91969,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
