Player,Offense,Defense,GP,Name,Squad,Viable
"DavidSmeesh",0,1,134888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DavidSmeesh",0,1,125230,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DavidSmeesh",1,1,105016,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"DavidSmeesh",0,1,96919,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DavidSmeesh",0,1,126635,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DavidSmeesh",1,0,120444,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DavidSmeesh",1,1,106086,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DavidSmeesh",,,366116,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DavidSmeesh",,,86163,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest G9",1
"DavidSmeesh",1,1,140391,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DavidSmeesh",1,1,117346,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DavidSmeesh",1,1,89010,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DavidSmeesh",1,1,90316,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DavidSmeesh",0,1,92816,BH,"zzBossk Dengar G8, Greedo Boba Aurra",1
"DavidSmeesh",0,1,135107,FO,"zzKRU zKylo zHux zFOST FOE",1
"DavidSmeesh",1,0,98433,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"DavidSmeesh",0,1,79763,Phoenix,"Hera Chopper zZeb Ezra Kanan G8",1
"DavidSmeesh",1,1,76552,Rogue1,"Jyn G8, Chirrut Baze Pao G8, K-2SO G9",1
"DavidSmeesh",1,0,87676,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"DavidSmeesh",,,371422,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DavidSmeesh",1,0,68020,Troopers,"Veers Starck Range Trooper G7, DT Snowtrooper G9",0
"DavidSmeesh",1,0,62902,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G7, Dathcha",0
"DarkEnough",1,1,102852,NS,"zzMT zzAV Daka Zombie Spirit",1
"DarkEnough",0,1,143174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkEnough",0,1,136260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkEnough",,,451784,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkEnough",0,1,97601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkEnough",,,390725,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkEnough",0,1,123484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarkEnough",1,1,105429,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkEnough",,,361078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarkEnough",,,97130,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"DarkEnough",1,1,137803,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarkEnough",1,1,119328,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkEnough",1,1,88169,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarkEnough",1,1,88642,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"DarkEnough",0,1,95019,BH,"zBossk Dengar G9, zBoba Embo IG-88",1
"DarkEnough",1,1,104428,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"DarkEnough",0,1,83418,FO,"zKRU zKylo FOST G9, FOO FOE",1
"DarkEnough",1,0,108283,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"DarkEnough",0,1,83435,Phoenix,"Hera Zeb G8, zEzra Kanan zSabine",1
"DarkEnough",1,0,77883,Troopers,"zVeers Starck Shoretrooper G9, Magma G9, Snowtrooper G8",1
"DarkEnough",1,0,21352,SionSolo (Counter),"zSion",1
"DarkEnough",1,1,69788,Rogue1,"Jyn Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"DarkEnough",1,0,63800,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Stress",1,1,147428,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Stress",1,1,99188,NS,"zzMT zAV zDaka Zombie Spirit",1
"Stress",0,1,118076,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Stress",0,1,118958,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stress",,,435831,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Stress",0,1,86060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Stress",0,1,91802,Grievous,"zzGG zB2 zB1 G9, zDroideka G8, MagnaGuard G8",1
"Stress",1,1,112648,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Stress",1,0,118463,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Stress",1,1,113237,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Stress",1,1,88191,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stress",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Stress",0,1,103050,BH,"zBossk Dengar Cad Greedo zBoba",1
"Stress",1,0,76154,Troopers,"zVeers Starck Stormtrooper G8, Range Trooper G8, Snowtrooper G8",1
"Stress",1,0,106188,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Stress",1,0,88833,Wampa (Counter),"zRex Wampa G8, Krennic G9, zVisas FOO",1
"Stress",0,1,76422,Phoenix,"Hera G9, Chopper Zeb G8, zEzra Kanan G8",1
"Stress",1,1,67619,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Stress",,,362981,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Stress",,,395715,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Stress",0,1,66093,BH,"Jango G9, The Mandalorian 5* G8, Greef Karga 5* G7, IG-88 G9, zNest 6* G9",0
"Stress",1,0,57257,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"CouchCrewChief",0,1,97991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CouchCrewChief",1,1,112503,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CouchCrewChief",1,1,114661,Revan,"zzzJKR zBS GMY zJolee zGK",1
"CouchCrewChief",1,0,106170,CLS,"zzzCLS zHan Chewbacca Thrawn C-3PO",1
"CouchCrewChief",0,1,129650,FO,"zzKRU zKylo zFOST FOO FOE",1
"CouchCrewChief",1,0,69047,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Ezra G8, Leia G9",1
"CouchCrewChief",1,0,95674,Zader (Counter),"zzVader Mission G9, Zaalbar Tarkin G9, Boba",1
"CouchCrewChief",1,0,20236,SionSolo (Counter),"zSion",1
"CouchCrewChief",0,1,80955,BH,"Bossk 3* G7, Dengar Cad Greedo Zam",0
"CouchCrewChief",1,0,72763,Troopers,"Veers Starck Stormtrooper G8, Range Trooper G9, Snowtrooper G8",0
"CouchCrewChief",1,0,77164,501st,"Rex G8, Clone Sergeant G8, Echo G9, zFives G8, zAhsoka",0
"CouchCrewChief",0,1,61702,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 4* G7",0
