Player,Offense,Defense,GP,Name,Squad,Viable
"Kozisms formerly owen",1,1,103314,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kozisms formerly owen",0,1,90648,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Kozisms formerly owen",1,0,114335,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kozisms formerly owen",1,1,108810,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,1,121066,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",0,1,112092,BH,"zzBossk zBoba Cad zDengar Greedo",1
"Kozisms formerly owen",0,1,86931,Phoenix,"zHera zEzra Zeb G9 Kanan G9 Sabine",1
"Kozisms formerly owen",1,0,88562,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Leia",1
"Kozisms formerly owen",1,0,82180,Wampa (Counter),"zRex Wampa G9 DT G7 zVisas Jyn G7",1
"Kozisms formerly owen",0,1,74912,FO,"zzKRU Kylo G8 Phasma G9 FOO G8 FOTP G9",1
"Kozisms formerly owen",1,0,92603,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Kozisms formerly owen",,,323118,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Kozisms formerly owen",,,74492,Nute-OR,"Nute G9 zDooku G9 Jango G8 Zaalbar G8 Mission G7",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G9",0
"Kozisms formerly owen",1,0,13651,NestSolo (Counter),"zNest 6* G7",0
"Gnomofacij",0,1,124587,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Gnomofacij",1,1,109277,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gnomofacij",0,1,158029,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Gnomofacij",,,407117,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
