Player,Offense,Defense,GP,Name,Squad,Viable
"chris",1,1,97817,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"chris",1,1,109294,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"chris",0,1,90516,Phoenix,"zHera Kanan G8, zEzra zSabine Zeb",1
"chris",0,1,118769,FO,"zzKRU zKylo FOO zFOTP FOSFTP",1
"chris",,,250089,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"chris",,,241463,HansMF,"Home One, Han's MF 5*, Biggs X-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing 5*",0
"chris",1,1,81237,JTR,"JTR G9, Scav Rey, zzBB-8 G9, R2-D2 G8, zFinn G9",0
"chris",0,1,80156,Grievous,"zGG 5* G9, B2 5* G8, zNute IG-88 zzT3-M4",0
"chris",,,232161,Executrix,"Executrix Tie Adv 4*, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter 6*, Gauntlet Starfighter 3*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"chris",1,1,49591,NS,"MT 5* G8, AV 6* G9, Daka G8, Zombie 3* G7, Spirit 5* G8",0
"chris",,,48266,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, K-2SO G9, Cassian G8, Biggs G8",0
"chris",1,1,79660,Ewoks,"zChirpa 4* G9, Elder Paploo Wicket Logray",0
"chris",1,1,77738,zEP,"EP Vader Tarkin G8, TFP G8, zBSF",0
"chris",0,1,82157,BH,"zBossk 3* Zam G9, Greedo G9, Boba Dengar",0
"chris",1,0,64534,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, Ahsoka",0
"chris",1,0,50293,Troopers,"Veers 5* G8, Starck G6, DT 5* G8, Stormtrooper G8, Snowtrooper",0
"chris",1,1,40105,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Scarif G6, Bistan G8",0
"chris",1,0,6208,NestSolo (Counter),"Nest 3* G7",0
"Travis Scott",0,1,149211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Travis Scott",0,1,117855,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Travis Scott",1,1,104277,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Travis Scott",,,411973,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Travis Scott",1,0,122490,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Travis Scott",1,1,101354,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Travis Scott",1,1,114284,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Travis Scott",1,1,96162,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Travis Scott",0,1,105663,BH,"zzBossk Greedo zBoba Jango zDengar",1
"Travis Scott",1,0,113979,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Travis Scott",0,1,94093,FO,"zzKRU zKylo Phasma FOE FOO",1
"Travis Scott",0,1,71912,Phoenix,"Hera G8, Kanan G8, Chopper Sabine G8, Zeb G8",1
"Travis Scott",0,1,87364,Grievous,"zGG zB2 G9, zB1 zDroideka G9, MagnaGuard G8",0
"Travis Scott",,,312982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Travis Scott",1,0,82879,ShaakClones,"zzShaak Ti, Rex Echo G7, Fives G8, Clone Sergeant",0
"Travis Scott",1,1,84871,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Eriks",0,1,96536,padme,"zzPadme GK G8, zJKA zAhsoka zCW Chewbacca",1
"Eriks",,,383693,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Eriks",0,1,107591,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eriks",1,1,84004,Ewoks,"zChirpa Elder Paploo Teebo Wicket G8",1
"Eriks",1,0,91635,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Eriks",0,1,140074,BH,"zzBossk zGreedo zBoba zzJango zIG-88",1
"Eriks",1,1,111067,zEP,"zzEP zzzVader zzTarkin TFP G8, Sion G9",1
"Eriks",1,0,70166,Wiggs,"Wedge G8, Biggs G8, Han G9, Chewbacca G8, Leia G8",1
"Eriks",0,1,68418,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Eriks",0,1,56364,Qira,"zQira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 2* G8, Zaalbar 3* G8",0
"Eriks",1,1,74068,NS,"MT 6* G8, zzAV Daka Zombie 6* G8, Spirit G8",0
"Eriks",0,1,79950,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, zDooku",0
"Eriks",,,354522,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Eriks",,,70318,Mon Mothma,"Mon Mothma 3* G8, Lando Chirrut G8, K-2SO G9, Cassian",0
"Eriks",1,0,58645,Troopers,"Veers G8, Starck 4* G8, Range Trooper 4* G8, Stormtrooper G8, Snowtrooper G9",0
"Eriks",1,0,53388,Thragma (Counter),"Thrawn 6* G8, Magma G8, DT 4* G8, Krennic 4* G8, Shoretrooper 5* G8",0
"Eriks",0,1,77211,FO,"zzKRU Kylo 6* G8, zPhasma G8, FOO G8, FOTP G8",0
"Eriks",0,1,80447,BS,"BS 4* G8, zzGMY Jolee 3* G8, Old Ben 5* G9, zzHYoda",0
"Eriks",1,0,69797,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G9, Jawa G9, Dathcha",0
"Eriks",1,0,11958,NestSolo (Counter),"Nest 4*",0
"Ra2327",0,1,136735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ra2327",1,1,109697,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,115090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ra2327",,,391461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ra2327",0,1,95746,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ra2327",,,381297,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ra2327",1,0,103321,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Ra2327",0,1,94509,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, zMagnaGuard G9",1
"Ra2327",1,1,116343,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,368996,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ra2327",,,103373,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ra2327",1,1,123221,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ra2327",1,1,99454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ra2327",0,1,106778,BH,"zzBossk zBoba IG-88 Cad zDengar",1
"Ra2327",1,1,99750,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Ra2327",1,0,113405,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ra2327",0,1,68275,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Ra2327",1,0,86406,Wampa (Counter),"zRex zzWampa Krennic G7, Jyn G7, FOO",1
"Ra2327",1,0,63089,Troopers,"zVeers Starck G7, Shoretrooper G8, Stormtrooper G8, Snowtrooper G7",1
"Ra2327",,,81305,Mon Mothma,"zzMon Mothma 5* G8, Lando Baze Chirrut Pao G8",0
"Ra2327",0,1,81892,FO,"zzKRU G8, zKylo FOE G9, FOTP zFOST G9",0
"Ra2327",1,0,64573,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Grusan",0,1,134841,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grusan",0,1,128605,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grusan",1,1,101054,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"Grusan",,,376469,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grusan",0,1,87347,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Grusan",0,1,104824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grusan",1,1,87613,JTR,"zzJTR G8, Scav Rey, zBB-8 G9, zR2-D2 Finn G8",1
"Grusan",1,1,120635,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Grusan",1,1,88973,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grusan",0,1,92713,BH,"zBossk Greedo Boba Cad Dengar G9",1
"Grusan",1,1,87482,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Grusan",1,1,111071,zEP,"zzEP zzzVader Tarkin G8, TFP DN",1
"Grusan",0,1,94181,FO,"zzKRU zKylo Phasma G9, FOE G9, FOO G9",1
"Grusan",1,0,114818,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grusan",0,1,68477,Phoenix,"Hera G9, Kanan G8, Chopper G9, Sabine G8, Zeb G8",1
"Grusan",1,0,19966,SionSolo (Counter),"zSion",1
