Player,Offense,Defense,GP,Name,Squad,Viable
"Dantanyan",0,1,75013,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Dantanyan",1,0,123060,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Dantanyan",1,0,80348,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, zFulcrum",1
"Dantanyan",0,1,69752,Phoenix,"Hera G8, Ezra G8, zKanan Chopper G8, Zeb G8",1
"Dantanyan",1,0,98161,Zader (Counter),"zzzVader Wampa G8, Tarkin G9, Sidious zBoba",1
"Dantanyan",,,253949,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Dantanyan",0,1,72235,Grievous,"GG G8, zB2 6* G8, MagnaGuard 6* G7, zDooku IG-88",0
"Dantanyan",1,1,63945,GK,"GK G8, Barriss 6* G8, Ahsoka G8, JKA G8, GMY",0
"Dantanyan",1,1,67637,Carth,"zCarth Onasi, Mission 3* G7, Zaalbar 3* G8, zJuhani Canderous G7",0
"Dantanyan",0,1,77710,BH,"zzBossk 6* Cad The Mandalorian 3* G8, Greedo G9, Zam G9",0
"Dantanyan",1,0,60831,Clones,"Cody G7, Rex G7, Echo G7, Fives Clone Sergeant G9",0
"Dantanyan",0,1,77835,FO,"zzKRU zKylo Phasma G7, FOTP G9, FOO G8",0
"Kozisms formerly owen",1,1,104490,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",0,1,116176,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Kozisms formerly owen",,,347200,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kozisms formerly owen",0,1,97754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kozisms formerly owen",1,1,111216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,0,111132,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,123013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",1,0,101261,CLS,"zzzCLS zHan Chewbacca G9, Leia zzC-3PO G9",1
"Kozisms formerly owen",1,1,92133,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,115889,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Kozisms formerly owen",0,1,87227,Phoenix,"zHera zEzra Kanan G9, Sabine Zeb G9",1
"Kozisms formerly owen",1,0,82252,Wampa (Counter),"zRex Wampa G9, DT G7, zVisas Jyn G7",1
"Kozisms formerly owen",0,1,75959,FO,"zzKRU Kylo G8, Phasma G9, FOTP G9, FOO G8",1
"Kozisms formerly owen",0,1,56916,BH,"Jango G8, IG-88 Embo G7, Zam G5, Aurra 6* G5",0
"Kozisms formerly owen",1,0,62176,Troopers,"Veers G7, Starck G8, Magma G7, Snowtrooper G7, Stormtrooper G8",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Hobiewon",0,1,120474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,432014,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,100513,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Hobiewon",1,1,114217,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Hobiewon",1,0,108966,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Hobiewon",1,1,79901,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Hobiewon",0,1,104786,BH,"zzBossk Jango zBoba zDengar zGreedo",1
"Hobiewon",0,1,95198,FO,"zzKRU zKylo FOST FOE FOO",1
"Hobiewon",1,0,118409,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hobiewon",1,0,68349,Troopers,"zVeers Starck G8, DT Snowtrooper G8, Stormtrooper G8",1
"Hobiewon",0,1,74868,Phoenix,"zHera G9, zEzra Kanan G8, Chopper G9, Zeb G8",1
"Hobiewon",1,1,85713,NS_Alt,"zMT G8, zzAV Zombie G8, Talia G7, zDaka",0
"Hobiewon",1,0,88330,Traya,"Traya G8, DN 6* Sion 4* G8, zzEP zzThrawn",0
"Hobiewon",1,0,92298,zMaul,"Maul zBSF Dooku zzzDR Savage",0
"Hobiewon",1,0,77429,Zader (Counter),"zzzVader Wampa G8, Tarkin G8, Sidious G8, Shoretrooper 6* G8",0
"Hobiewon",1,0,6652,NestSolo (Counter),"Nest 3* G7",0
"Sam391",0,1,103650,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102179,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137878,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam391",0,1,103983,padme,"zzPadme G8, zGK zJKA G9, zAhsoka zzC-3PO",1
"Sam391",0,1,85811,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Sam391",1,0,116526,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,110081,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,423420,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sam391",1,1,131069,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sam391",1,1,87374,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106125,BH,"zzBossk zJango zIG-88 Boba zDengar",1
"Sam391",1,1,107364,zEP,"zzEP zzzVader Tarkin DT G9, zIPD",1
"Sam391",0,1,98405,FO,"zzKRU zKylo zFOST FOE FOO",1
"Sam391",1,0,128651,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Sam391",0,1,78564,Phoenix,"Hera zEzra zKanan G8, Sabine G8, Zeb G8",1
"Sam391",1,0,73504,Troopers,"zVeers Starck G9, Snowtrooper G7, Shoretrooper G8, Stormtrooper",1
"Sam391",1,0,70621,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Sam391",,,335490,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Sam391",0,1,72904,Grievous-Wat,"zzGG B2 G1, B1 G4, MagnaGuard G1, zWat Tambor 5*",0
"Puggle the Lesser",0,1,131035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Puggle the Lesser",,,387733,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Puggle the Lesser",,,450301,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Puggle the Lesser",0,1,118537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Puggle the Lesser",1,0,134853,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Puggle the Lesser",0,1,131800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Puggle the Lesser",1,1,107159,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Puggle the Lesser",0,1,120977,BH,"zzJango zBoba zzBossk zDengar zNest",1
"Puggle the Lesser",1,0,120416,CLS,"zzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Puggle the Lesser",1,1,96469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puggle the Lesser",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Puggle the Lesser",1,1,124499,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Puggle the Lesser",0,1,95605,FO,"zzKRU zKylo zFOST FOE FOO",1
"Puggle the Lesser",0,1,99240,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Puggle the Lesser",1,0,87260,Troopers,"zVeers Starck G9, zDT Snowtrooper G8, Shoretrooper",1
"Puggle the Lesser",1,1,84246,Rogue1,"zzJyn Chirrut G9, Baze zCassian K-2SO G8",1
"Puggle the Lesser",1,0,51683,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Puggle the Lesser",0,1,44471,padme,"Padme G1, GK G2, JKA G5, Ahsoka G8, CW Chewbacca G6",0
"Puggle the Lesser",,,424026,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Puggle the Lesser",1,1,95020,Revan Offense,"zzzJKR GMY G5, zBS zJolee HYoda G6",0
"Puggle the Lesser",1,0,61084,ShaakClones,"Shaak Ti G6, Rex G6, Echo G4, zFives Clone Sergeant G6",0
"Janis",1,1,146445,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126384,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,128150,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,137320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",0,1,105832,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,354086,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,101473,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120744,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",1,1,146523,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,140094,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,126542,BH,"zzJango zBoba zzBossk zzThe Mandalorian, Dengar",1
"Janis",1,0,116468,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Janis",0,1,81322,Phoenix,"Hera Ezra zKanan G9, Chopper G9, zZeb G8",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Janis",1,0,115251,Zader (Counter),"zzzVader zMission Zaalbar zzWampa Tarkin",1
"Janis",,,332167,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"Janis",,,354503,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",1,0,45793,Troopers,"Veers 6* G7, Starck 6* G7, DT 4* G7, Snowtrooper G7, Stormtrooper G7",0
"DarthMystik",0,1,139177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthMystik",1,0,96337,Traya,"zzTraya DN zSion zDooku zThrawn",1
"DarthMystik",1,1,105374,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthMystik",1,1,115540,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthMystik",1,1,76252,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"DarthMystik",1,1,86001,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthMystik",0,1,90305,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"DarthMystik",1,0,92669,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzC-3PO",1
"DarthMystik",1,0,73249,Troopers,"zVeers Starck G9, DT Snowtrooper G8, Shoretrooper",1
"DarthMystik",1,0,83157,Wampa (Counter),"Rex G8, Wampa G8, zVisas zHYoda zJyn",1
"DarthMystik",0,1,60849,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"DarthMystik",1,0,71110,Zader (Counter),"Vader Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"DarthMystik",,,195756,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"DarthMystik",0,1,46097,Geonosians,"GBA 4* G7, Poggle G7, Geo Soldier 5* G7, Geo Spy G7, Sun Fac G6",0
"DarthMystik",1,1,58309,NS,"MT 6* G8, zzAV Daka G8, Zombie 6* G7, Spirit G8",0
"DarthMystik",0,1,76543,Grievous,"zzGG B2 G7, zMagnaGuard G8, Nute G7, IG-88",0
"DarthMystik",,,264021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter 6*, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthMystik",0,1,58387,BH,"Jango 5* G7, Cad Dengar G7, Greedo G9, Zam G8",0
"DarthMystik",1,0,7774,NestSolo (Counter),"Nest 4* G7",0
"taliessin",1,1,126239,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"taliessin",0,1,143700,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"taliessin",,,435939,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"taliessin",0,1,83231,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"taliessin",1,1,117278,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"taliessin",0,1,96993,Grievous,"zzGG zB2 G9, Droideka G8, MagnaGuard zDooku",1
"taliessin",1,1,124181,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"taliessin",1,1,88574,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"taliessin",0,1,112069,BH,"zzJango zEmbo zBoba zzBossk zGreedo",1
"taliessin",1,1,101420,zEP,"zzEP zzzVader Tarkin zIPD G8, TFP",1
"taliessin",0,1,95754,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"taliessin",0,1,70238,Phoenix,"Hera G8, Ezra G8, zKanan G8, Sabine G8, Zeb G8",1
"taliessin",1,0,107724,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"taliessin",1,0,20212,SionSolo (Counter),"zSion",1
"taliessin",0,1,57578,Qira,"Qira 6* L3-37 4* G8, Vandor Chewbacca 4* G8, Mission G8, Zaalbar G8",0
"taliessin",,,339670,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"taliessin",,,301453,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"taliessin",1,0,82334,ShaakClones,"zShaak Ti 6*, zRex Echo 5* G8, zFives Clone Sergeant",0
"taliessin",1,0,52514,Troopers,"Veers 6* G9, Starck G8, Snowtrooper G6, Shoretrooper 4* G8, Stormtrooper G8",0
"Edgars",1,1,101820,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Edgars",0,1,139964,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Edgars",0,1,136474,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Edgars",,,488543,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Edgars",,,326922,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Edgars",0,1,119823,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Edgars",1,0,111886,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Edgars",1,1,104222,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Edgars",1,1,120203,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Edgars",1,0,112204,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper",1
"Edgars",1,1,85807,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Edgars",1,1,84985,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Edgars",0,1,99143,BH,"zBossk Boba Dengar Greedo zNest",1
"Edgars",1,0,96167,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Edgars",0,1,69265,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"Edgars",0,1,90873,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Edgars",0,1,67547,BH,"Jango G9, IG-88 Cad Greef Karga 5* G4, Zam G8",0
"Edgars",1,0,69874,Troopers,"Veers Starck G9, DT G9, Snowtrooper G8, Stormtrooper G8",0
"Edgars",0,1,65199,FO,"KRU G8, Kylo G9, FOST G8, FOE G8, FOO G8",0
"Ru Baruba Maral",0,1,106853,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ru Baruba Maral",1,1,142300,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ru Baruba Maral",,,494365,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ru Baruba Maral",1,1,113637,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Ru Baruba Maral",1,1,92194,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,1,95869,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ru Baruba Maral",1,0,101942,Clones,"zCody zRex Echo zzFives zARC Trooper",1
"Ru Baruba Maral",0,1,93116,Phoenix,"zHera zEzra zKanan Sabine G9, zZeb",1
"Ru Baruba Maral",1,0,110054,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Ru Baruba Maral",1,1,102948,zEP,"zzEP zzzVader Tarkin G8, zDooku TFP G8",1
"Ru Baruba Maral",1,0,73711,Troopers,"zVeers Starck G9, Magma G8, Snowtrooper Stormtrooper G8",1
"Ru Baruba Maral",1,1,79031,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Ru Baruba Maral",1,0,95461,QGJ,"zQGJ Aayla JKA zHYoda Ahsoka G9",1
"Ru Baruba Maral",1,0,14238,SionSolo (Counter),"Sion G9",1
"Ru Baruba Maral",0,1,90407,DR,"DR HK-47 zBSF Sith Empire Trooper, Sith Assassin",0
"Ru Baruba Maral",1,1,82850,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ru Baruba Maral",,,302044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ru Baruba Maral",0,1,77717,Grievous,"GG G7, B2 G7, IG-88 T3-M4 L3-37",0
"Ru Baruba Maral",0,1,101217,BH,"zzBossk 6* zBoba Cad zGreedo Zam",0
"Ru Baruba Maral",0,1,62868,BH,"Jango G9, The Mandalorian, Dengar G7, Aurra 4* G7, Nest 4* G8",0
"Ru Baruba Maral",0,1,70788,FO,"KRU G8, zKylo FOST G9, FOE G8, FOO",0
"Ru Baruba Maral",1,0,65538,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Latvietis",0,1,133821,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Latvietis",1,1,106742,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Latvietis",0,1,112236,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Latvietis",0,1,108741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Latvietis",,,388627,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Latvietis",0,1,115996,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Latvietis",1,0,115094,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Latvietis",1,1,101861,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Latvietis",1,1,110565,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Latvietis",1,1,82718,Ewoks,"zChirpa Elder Paploo Scout G9, zWicket",1
"Latvietis",1,1,91427,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Latvietis",0,1,94927,BH,"zzBossk Boba Cad Dengar Greedo",1
"Latvietis",0,1,130240,FO,"zzKRU zKylo zFOST FOE FOO",1
"Latvietis",1,0,98895,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Latvietis",1,0,92802,ShaakClones,"zzShaak Ti, Rex zEcho zzFives Clone Sergeant G6",0
"Latvietis",1,0,78477,Troopers,"zVeers G7, zStarck G5, DT Snowtrooper Stormtrooper",0
"Latvietis",1,1,62696,Rogue1,"Jyn 6* G7, Chirrut Baze 4* G7, Cassian G9, K-2SO G8",0
"Cpt Boomes",1,1,107709,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Cpt Boomes",0,1,78224,Geonosians,"zGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Cpt Boomes",0,1,71398,Grievous,"zzGG 5* B2 G9, zB1 5* G9, MagnaGuard 6* G8, IG-88 G8",0
"Cpt Boomes",1,1,57016,NS,"MT 5* G8, AV G9, Daka Zombie 3* Spirit 6* G8",0
"Cpt Boomes",1,0,64244,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G8",0
"Cpt Boomes",1,1,46159,zEP,"EP 6* G8, Vader G8, Tarkin G8, Dooku 5* G8, DT 5* G8",0
"Cpt Boomes",0,1,65423,BH,"Bossk 6* Jango 6* G8, Boba G9, Cad G8, Greef Karga 4* G8",0
"Cpt Boomes",1,0,35243,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Ezra 5* G8, Leia 5* G8",0
"Cpt Boomes",0,1,36656,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8",0
