Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BoabyFett",497634819,4404919,2636692,1768227,149,-30,75,176,84,74,191,16,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Eriks",381636866,4666471,2612276,2054195,127,-5,88,78,43,28,152,4,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Grusan",184446385,4583759,2576660,2007099,128,-53,108,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"XthedarksideX23",593123655,5317597,3061209,2256388,135,91,241,347,96,264,180,48,84,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Gnomofacij",721612318,5969121,3384604,2584517,130,-246,203,306,107,220,201,47,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Yurius",881972262,5162016,2977457,2184559,136,-1,184,278,87,174,182,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Jai Ren Qu'a",374112824,3543973,2101031,1442942,145,-74,47,120,53,28,164,6,31,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Chebahtah",292983281,4707058,2735558,1971500,138,-76,40,243,91,102,181,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Ru Baruba Maral",275472438,5037110,3036815,2000295,151,250,102,264,77,126,197,30,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Duums",228765519,4133717,2533381,1600336,158,-60,303,274,87,102,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Stress",159875877,5305920,3043739,2262181,134,-135,49,236,85,142,199,33,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"Latvietis",416461983,4297544,2617635,1679909,155,-278,259,306,90,133,173,28,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"bal4",764732667,5006238,2708557,2297681,117,-279,121,243,99,145,164,29,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Ra2327",631393672,5385422,3085022,2300400,134,-15,181,187,96,40,225,24,69,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Slava",817886733,4005700,2259204,1746496,129,-68,115,150,76,56,177,13,36,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Chaosx26",822811187,4913973,2873071,2040902,140,-28,302,216,98,86,184,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"taliessin",964318549,4726760,2771299,1955461,141,55,147,170,90,103,160,23,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Mochika",626445364,4985261,2885732,2099529,137,32,249,265,83,156,163,24,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Kozisms formerly owen",834478884,4314499,2531587,1782912,141,10,165,178,72,34,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Calon",457579749,5088667,2968779,2119888,140,-32,114,190,90,64,216,26,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Travis Scott",347846417,4573478,2563168,2010310,127,-70,265,164,70,52,179,16,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Dantanyan",245425777,3069256,1776034,1293222,137,-173,22,93,32,29,113,7,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Kray Rivas",211121918,3967288,2349125,1618163,145,-66,366,301,77,124,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Xezthra",419521619,4879590,2807792,2071798,135,-20,78,84,60,10,207,5,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"chris",786589539,3254883,1830794,1424089,128,-1,43,106,32,28,108,8,21,54,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"TDU",976589444,5764950,3315011,2449939,135,9,310,337,115,242,195,47,99,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"CouchCrewChief",884968712,3502985,2095274,1407711,148,109,128,141,37,57,141,15,23,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Edgars",579185436,4673407,2641993,2031414,130,-119,208,241,76,119,182,26,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Hobiewon",541754227,4119264,2419630,1699634,142,21,111,162,81,74,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Sam391",578819999,4738543,2864040,1874503,152,-34,108,258,106,123,179,27,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"Mickenobi",417242714,5049821,3022110,2027711,149,-51,181,197,84,123,185,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"Hinch",121486477,5014107,2751380,2262727,121,-67,141,177,88,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Knuckle Dragger",544712299,4161873,2336641,1825232,128,-186,128,268,73,139,146,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Jck Mayehofre",583311182,5410944,3034165,2376779,127,-171,293,254,98,143,196,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"CreoZote",875419656,5754286,3311469,2442817,135,-14,283,225,104,128,198,27,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Necro E",361859867,4896962,3069916,1827046,168,-117,42,173,86,65,192,18,54,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"DavidSmeesh",897822383,4771255,2898551,1872704,154,-167,213,296,97,152,181,37,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Zeno",711388113,3858496,2308178,1550318,148,-14,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"SPOCKZULU  R666",383684555,5599514,3267655,2331859,140,11,52,167,102,63,209,16,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Lukus Darklight",212797892,4803425,2709000,2094425,129,-91,51,200,68,76,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"DarkEnough",811468775,5177927,2854798,2323129,122,-69,217,213,85,109,202,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Janis",422841891,5427702,3062964,2364738,129,-123,274,334,105,284,187,52,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Puggle the Lesser",261661913,5258319,2878256,2380063,120,-246,114,290,101,150,210,35,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
