Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puggle the Lesser",261661913,5369634,2949278,2420356,121,-239,115,301,104,165,222,7,38,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"kirdik",443867543,3141442,1757832,1383610,127,-41,96,106,48,42,111,8,8,17,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"SPOCKZULU  R666",383684555,5654432,3307133,2347299,140,17,51,176,106,70,210,8,19,67,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Ru Baruba Maral",275472438,5179513,3128226,2051287,152,280,99,274,85,145,202,18,34,79,106,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,8
"Yurius",881972262,5373973,3087811,2286162,135,21,191,283,90,201,187,25,42,70,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Nxt Prodigy",984396874,3403451,1982735,1420716,139,-82,116,97,57,16,130,0,6,24,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Mochika",626445364,5084274,2950103,2134171,138,27,264,276,83,173,164,23,28,78,98,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"DarkEnough",811468775,5235065,2891489,2343576,123,-53,214,233,85,127,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Chebahtah",292983281,4787100,2755774,2031326,135,-64,39,254,91,114,182,8,29,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Dantanyan",245425777,3199763,1870322,1329441,140,-174,21,101,34,33,126,3,8,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
