Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Knuckle Dragger",544712299,4251035,2381829,1869206,127,-183,130,270,76,146,148,18,29,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Stress",159875877,5389626,3092855,2296771,134,-150,48,247,85,157,203,16,36,66,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"Janis",422841891,5493642,3091593,2402049,128,-104,281,333,108,287,189,45,53,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"DarthMystik",625637364,3610569,2243396,1367173,164,-56,102,124,47,30,147,2,7,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"SPOCKZULU  R666",383684555,5637084,3291783,2345301,140,19,51,172,104,65,210,8,18,66,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Yurius",881972262,5261041,3023696,2237345,135,-7,181,277,88,184,183,22,40,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Latvietis",416461983,4461544,2699342,1762202,153,-273,277,311,93,146,175,13,31,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Kozisms formerly owen",834478884,4376916,2573923,1802993,142,24,163,185,77,42,182,1,15,58,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Chebahtah",292983281,4778398,2747707,2030691,135,-62,40,247,91,107,182,8,27,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"BoabyFett",497634819,4443716,2664571,1779145,149,-30,75,183,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Kray Rivas",211121918,3989982,2362010,1627972,145,-68,364,304,77,133,150,20,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"taliessin",964318549,4764715,2803131,1961584,142,61,160,179,92,108,161,11,24,40,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Slava",817886733,4085779,2290791,1794988,127,-38,117,157,77,62,179,6,15,37,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Lukus Darklight",212797892,4866908,2737120,2129788,128,-78,51,211,68,90,205,11,22,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Edgars",579185436,4902725,2792517,2110208,132,-125,207,241,77,133,183,11,28,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"CreoZote",875419656,5808510,3347864,2460646,136,-1,292,228,106,130,201,12,28,79,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"DarkEnough",811468775,5215234,2882750,2332484,123,-48,215,230,85,122,204,13,28,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Sam391",578819999,4830877,2910096,1920781,151,-27,106,268,106,133,181,17,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Necro E",361859867,4954542,3105923,1848619,168,-116,41,182,89,72,193,5,19,57,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Zeno",711388113,3927312,2328964,1598348,145,7,270,237,93,81,139,7,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"bal4",764732667,5089430,2759137,2330293,118,-297,130,248,104,152,166,21,30,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
