Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Edgars",579185436,4659462,2635417,2024045,130,-117,204,242,75,119,182,26,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"SPOCKZULU  R666",383684555,5586060,3257536,2328524,139,7,52,161,100,61,209,16,62,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Slava",817886733,4003705,2257209,1746496,129,-70,115,150,76,56,176,13,36,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Eriks",381636866,4658204,2604162,2054042,126,-9,88,78,41,28,152,4,27,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Ru Baruba Maral",275472438,5036690,3036395,2000295,151,250,102,264,77,126,197,30,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Kray Rivas",211121918,3965416,2348140,1617276,145,-65,366,301,77,123,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Chaosx26",822811187,4874856,2856931,2017925,141,-15,304,214,98,82,183,17,71,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Xezthra",419521619,4875959,2804484,2071475,135,-22,78,84,60,10,206,5,34,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,10
"Necromorg",585134993,3699585,2258528,1441057,156,-31,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Gnomofacij",721612318,5957096,3377437,2579659,130,-244,204,307,105,220,201,47,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Zeno",711388113,3857880,2307562,1550318,148,-14,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Janis",422841891,5416115,3060806,2355309,129,-124,274,333,105,284,185,52,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Sam391",578819999,4731309,2856806,1874503,152,-39,108,259,103,123,179,27,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"Mochika",626445364,4985666,2884933,2100733,137,33,246,265,83,156,163,24,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"CouchCrewChief",884968712,3486063,2080767,1405296,148,117,129,137,36,54,141,15,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Calon",457579749,5070702,2956083,2114619,139,-38,115,186,90,59,216,25,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Latvietis",416461983,4292924,2613488,1679436,155,-276,256,305,90,131,173,28,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"Chebahtah",292983281,4702930,2731430,1971500,138,-79,40,242,90,101,181,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Hinch",121486477,4993276,2734866,2258410,121,-67,135,176,86,21,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"taliessin",964318549,4706084,2761333,1944751,141,55,148,167,88,99,160,22,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Lukus Darklight",212797892,4796833,2705683,2091150,129,-89,51,199,68,73,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"BoabyFett",497634819,4395931,2631764,1764167,149,-29,75,172,84,70,191,15,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"DarthMystik",625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Carlozs",678261485,3854931,2146629,1708302,125,-156,228,188,72,83,154,18,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-74,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Necro E",361859867,4888736,3065101,1823635,168,-118,42,173,86,65,192,18,54,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Jck Mayehofre",583311182,5408525,3032707,2375818,127,-171,293,254,98,143,196,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Ra2327",631393672,5373506,3075157,2298349,133,-19,178,181,95,33,225,22,69,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Kozisms formerly owen",834478884,4306994,2529183,1777811,142,9,166,178,72,34,181,14,56,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"TDU",976589444,5748245,3308483,2439762,135,6,308,334,115,236,195,46,99,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"Travis Scott",347846417,4573362,2563052,2010310,127,-70,265,164,70,52,179,16,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"XthedarksideX23",593123655,5313615,3057227,2256388,135,91,242,347,96,264,180,48,84,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Duums",228765519,4129656,2531408,1598248,158,-59,300,273,87,100,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
