Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gnomofacij",721612318,6187170,3501017,2686153,130,-257,202,321,112,260,207,26,55,92,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"XthedarksideX23",593123655,5506873,3228426,2278447,141,137,247,368,105,300,195,39,54,89,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"Zeno",711388113,3959968,2352728,1607240,146,16,284,254,93,98,139,10,24,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Latvietis",416461983,4524914,2731696,1793218,152,-297,285,327,94,157,176,14,35,82,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Chebahtah",292983281,4794198,2760005,2034193,135,-62,39,256,92,114,182,8,30,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Puggle the Lesser",261661913,5390705,2968040,2422665,122,-229,114,307,104,175,222,9,40,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Hobiewon",541754227,4187870,2468727,1719143,143,30,121,167,81,80,160,5,21,33,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"CreoZote",875419656,5903776,3394368,2509408,135,0,300,241,110,148,202,12,34,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"chris",786589539,3425125,1922800,1502325,127,-17,36,122,36,35,116,3,10,25,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Xezthra",419521619,5016806,2879225,2137581,134,-23,79,88,64,13,210,0,6,36,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
