Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chaosx26",822811187,5020127,2903384,2116743,137,-36,299,219,99,91,186,9,19,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Nxt Prodigy",984396874,3392940,1974075,1418865,139,-84,101,94,55,16,130,0,6,23,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"EmpireForever",558326554,5501250,3000142,2501108,119,-163,113,269,86,182,215,28,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"Sam391",578819999,4850596,2915013,1935583,150,-35,102,267,106,133,183,17,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Mochika",626445364,5072607,2940622,2131985,137,23,255,276,83,172,164,23,28,78,97,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Jck Mayehofre",583311182,5480611,3093134,2387477,129,-191,303,260,107,153,198,21,29,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"CouchCrewChief",884968712,3661366,2159457,1501909,143,71,143,148,39,62,147,4,16,26,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mickenobi",417242714,5124073,3073170,2050903,149,-36,188,204,89,133,186,17,28,50,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Knuckle Dragger",544712299,4258659,2387937,1870722,127,-194,138,274,76,149,148,19,29,58,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Dark fall",421136579,3831719,2255124,1576595,143,174,35,92,56,18,147,0,10,22,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hobiewon",541754227,4178009,2458966,1719043,143,29,122,165,81,80,159,5,21,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Hinch",121486477,5055678,2776857,2278821,121,-66,140,176,90,25,198,0,13,71,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"velns",387583534,3846477,2527094,1319383,191,25,102,186,81,74,115,8,13,44,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Stress",159875877,5404797,3098390,2306407,134,-161,48,250,85,162,203,17,37,66,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"Xezthra",419521619,4960740,2846821,2113919,134,-29,77,87,63,13,209,0,6,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"TDU",976589444,5875622,3379299,2496323,135,43,310,341,118,262,195,35,48,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"ilsus ren",439356655,3559837,2179011,1380826,157,133,133,32,29,12,154,0,4,5,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Lukus Darklight",212797892,4891334,2749369,2141965,128,-78,50,213,72,91,205,11,23,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"taliessin",964318549,4786712,2813124,1973588,142,51,159,180,92,108,162,11,24,41,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Ra2327",631393672,5467336,3141344,2325992,135,-22,181,199,100,61,227,1,26,71,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Carlozs",678261485,3974489,2235130,1739359,128,-107,237,196,79,90,160,9,20,40,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Slava",817886733,4146510,2301766,1844744,124,-38,121,157,77,62,179,6,15,38,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Necro E",361859867,4958577,3107439,1851138,167,-124,41,182,89,73,193,5,19,57,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"DarkEnough",811468775,5231318,2889895,2341423,123,-54,214,233,85,125,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"DavidSmeesh",897822383,4829849,2949165,1880684,156,-189,210,306,104,165,182,15,40,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"XthedarksideX23",593123655,5399329,3125019,2274310,137,101,246,351,97,274,189,35,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Son of fire",239394584,3503829,2184407,1319422,165,259,444,240,70,87,122,9,20,47,74,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Dantanyan",245425777,3174778,1858262,1316516,141,-176,21,98,34,32,125,3,8,17,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Calon",457579749,5148492,3011576,2136916,140,-1,112,200,91,75,217,8,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Zeno",711388113,3939183,2336084,1603099,145,5,278,240,93,88,139,9,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
