Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ilsus ren",439356655,3652665,2257294,1395371,161,112,150,36,34,16,155,2,4,6,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,8
"Jck Mayehofre",583311182,5555882,3131342,2424540,129,-198,325,269,110,165,201,23,31,86,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Chaosx26",822811187,5077852,2933785,2144067,136,-48,299,226,102,99,187,9,21,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"DavidSmeesh",897822383,4895072,2990572,1904500,157,-176,207,317,106,177,183,15,44,76,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Dantanyan",245425777,3330222,1959275,1370947,142,-141,25,112,37,38,137,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"BallsofBeskar",473524614,4460407,2583474,1876933,137,-237,402,356,89,191,165,21,44,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"Kozisms formerly owen",834478884,4499631,2610883,1888748,138,1,172,190,77,48,187,3,16,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Latvietis",416461983,4642433,2802870,1839563,152,-295,278,329,94,166,192,16,37,83,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Ru Baruba Maral",275472438,5255494,3202240,2053254,155,299,106,281,87,159,207,21,36,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Sam391",578819999,4905706,2944368,1961338,150,-34,105,265,106,137,188,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Nxt Prodigy",984396874,3497287,2019518,1477769,136,-81,123,109,59,22,134,0,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Puggle the Lesser",261661913,5449334,2997502,2451832,122,-240,116,316,104,193,222,15,43,91,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
