Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4965389,2909954,2055435,141,89,186,17,86,114,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"taliessin",964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4116748,2608948,1507800,173,78,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0,18,12,12
"Yurius",881972262,4129299,2437841,1691458,144,59,163,12,54,81,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"CreoZote",875419656,4908493,2883018,2025475,142,71,184,9,61,89,1,1,0,1,1,1,0,1,0,0,1,15,9,10
"Pinkaso",862741626,4701559,2855248,1846311,154,72,177,11,71,99,1,1,1,1,1,1,0,1,0,0,0,14,8,8
"Mistian Kulumie",852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,1,0,0,0,14,9,9
"Feralwraith",844327239,4302614,2412401,1890213,127,58,179,9,50,71,1,1,1,1,1,1,1,1,1,1,1,11,8,5
"Chaosx26",822811187,4209342,2475742,1733600,142,72,169,8,55,98,1,1,1,1,1,1,0,1,0,0,1,18,12,10
"Slava",817886733,3097250,1841314,1255936,146,47,143,5,17,72,1,1,0,1,1,1,0,1,0,0,0,8,5,5
"DarkEnough",811468775,4425154,2573977,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,1,15,10,8
"chris",786589539,2588177,1486958,1101219,135,16,79,3,12,38,0,0,0,0,0,1,0,0,0,0,0,2,2,0
"bal4",764732667,4111994,2308696,1803298,128,73,146,14,52,78,1,1,1,1,1,1,0,1,0,0,0,10,8,5
"Gnomofacij",721612318,4705458,2816745,1888713,149,73,187,20,71,100,1,1,1,1,1,1,0,1,0,0,0,18,10,11
"Zeno",711388113,3278653,1932198,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,1,0,0,0,9,5,6
"Carlozs",678261485,2907601,1740817,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3460605,2129703,1330902,160,57,151,10,25,73,1,1,1,1,1,1,0,1,0,0,0,13,9,7
"Ra2327",631393672,4495875,2699522,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,1,9,5,7
"wraeccan",626966755,5128024,2957694,2170330,136,89,211,3,65,112,1,1,1,1,1,1,0,1,0,1,1,15,10,8
"XthedarksideX23",593123655,4158332,2506753,1651579,151,68,159,20,70,87,1,1,1,1,1,1,0,1,0,0,0,9,7,5
"Sam391",578819999,3863094,2415890,1447204,166,74,161,8,55,83,1,1,0,1,1,1,0,0,0,0,0,12,8,8
"Knuckle Dragger",544712299,3371126,1980718,1390408,142,56,131,13,45,66,0,0,0,1,1,1,0,0,0,0,1,7,4,3
"Gauch",535656376,4274542,2475057,1799485,137,53,176,8,34,77,1,1,1,1,1,1,0,1,0,1,1,12,10,6
"Wheels",527159147,4422744,2679290,1743454,153,66,177,8,55,79,1,1,1,1,1,1,0,1,0,0,0,14,9,8
