Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4986059,2924718,2061341,141,91,186,18,86,115,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"taliessin",964318549,4063934,2488212,1575722,157,69,150,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4119648,2611848,1507800,173,78,170,17,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0,18,12,12
"Yurius",881972262,4144882,2452006,1692876,144,59,163,13,54,83,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"CreoZote",875419656,4923360,2888643,2034717,141,72,184,9,62,90,1,1,0,1,1,1,0,0,0,1,0,0,1,14,9,10
"Pinkaso",862741626,4743189,2878293,1864896,154,73,177,13,72,100,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,8
"Feralwraith",844327239,4309126,2418233,1890893,127,58,179,10,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1,11,8,5
"Chaosx26",822811187,4227195,2487699,1739496,143,73,170,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Slava",817886733,3152990,1880166,1272824,147,47,145,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"DarkEnough",811468775,4445054,2582262,1862792,138,67,187,11,58,94,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,8
"chris",786589539,2624032,1518027,1106005,137,16,81,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"bal4",764732667,4131592,2321370,1810222,128,74,146,15,52,79,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,5
"Gnomofacij",721612318,4711230,2820266,1890964,149,74,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0,18,10,11
"Zeno",711388113,3294037,1939914,1354123,143,67,126,10,45,66,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,6
"Carlozs",678261485,2917840,1751056,1166784,150,48,124,4,23,54,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3478368,2133161,1345207,158,57,152,10,26,73,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,7
"Ra2327",631393672,4509662,2709141,1800521,150,68,204,7,55,79,1,1,0,1,1,1,0,0,0,0,0,0,1,10,5,8
"wraeccan",626966755,5141770,2967873,2173897,136,90,211,4,66,112,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"XthedarksideX23",593123655,4181957,2523361,1658596,152,68,159,22,70,88,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Sam391",578819999,3888478,2433266,1455212,167,76,162,9,56,85,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Knuckle Dragger",544712299,3436946,2002118,1434828,139,57,131,14,45,68,0,0,0,1,1,1,0,0,0,0,0,0,1,7,4,3
"Gauch",535656376,4307068,2489935,1817133,137,54,176,9,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1,12,10,6
"Wheels",527159147,4429316,2683682,1745634,153,66,178,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,8
"BoabyFett",497634819,3801214,2310067,1491147,154,56,180,5,29,62,1,1,0,1,1,1,0,0,0,1,0,0,0,8,8,3
"Calon",457579749,4566200,2735886,1830314,149,74,195,9,45,84,1,1,1,1,1,1,0,0,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,4031040,2314742,1716298,134,76,163,6,54,68,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Thad Bakhon",437197477,3176003,1789296,1386707,129,47,126,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4
