Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kozisms formerly owen",834478884,4316442,2533530,1782912,142,11,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"DavidSmeesh",897822383,4799690,2927598,1872092,156,-188,211,294,103,152,182,37,74,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,14,10
"Calon",457579749,5100087,2972293,2127794,139,-29,114,190,91,65,216,26,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Mickenobi",417242714,5055211,3026728,2028483,149,-49,185,197,85,123,185,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"Duums",228765519,4136294,2534478,1601816,158,-59,303,274,87,103,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"XthedarksideX23",593123655,5323481,3067093,2256388,135,94,241,350,96,269,180,49,84,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"SPOCKZULU  R666",383684555,5604115,3269200,2334915,140,11,52,167,102,64,209,16,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Edgars",579185436,4742374,2695884,2046490,131,-106,207,240,76,120,183,26,64,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Jck Mayehofre",583311182,5411346,3034567,2376779,127,-170,293,254,98,143,196,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Grusan",184446385,4590052,2582920,2007132,128,-49,108,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Hinch",121486477,5018541,2754275,2264266,121,-66,141,176,88,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Sam391",578819999,4772596,2877484,1895112,151,-26,107,263,106,128,180,28,72,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Kray Rivas",211121918,3969309,2350189,1619120,145,-67,365,302,77,125,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Stress",159875877,5309417,3046380,2263037,134,-136,49,240,85,143,199,34,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"Chaosx26",822811187,4914245,2873343,2040902,140,-28,302,216,98,86,184,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
