Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Janis",422841891,5318417,2991722,2326695,128,-136,257,309,104,252,183,46,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Hobiewon",541754227,3990688,2388191,1602497,149,28,108,147,80,60,156,17,30,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Travis Scott",347846417,4434750,2468057,1966693,125,-43,279,151,65,41,176,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"CouchCrewChief",884968712,3367150,1994415,1372735,145,139,130,122,33,51,137,12,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,6
"Hinch",121486477,4891286,2693818,2197468,122,-42,122,175,83,20,197,13,69,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Necromorg",585134993,3687545,2246488,1441057,155,-26,200,170,63,49,160,12,41,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Mochika",626445364,4891035,2827096,2063939,136,49,236,244,78,134,158,20,73,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"Duums",228765519,4076429,2506654,1569775,159,-46,299,259,84,88,158,23,65,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Eriks",381636866,4559506,2543486,2016020,126,2,74,75,34,28,151,4,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Puggle the Lesser",261661913,5173579,2824115,2349464,120,-200,113,277,97,132,209,31,86,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Xezthra",419521619,4743870,2763951,1979919,139,-13,68,75,55,8,204,4,30,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Grusan",184446385,4448088,2502707,1945381,128,-62,87,150,68,84,170,20,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"XthedarksideX23",593123655,5190071,2964670,2225401,133,56,236,323,93,229,178,42,80,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"SPOCKZULU  R666",383684555,5452826,3209267,2243559,143,9,49,152,96,56,207,14,58,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"taliessin",964318549,4596773,2693558,1903215,141,38,133,158,85,90,157,20,35,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Sam391",578819999,4648055,2805792,1842263,152,-49,92,243,101,107,178,23,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,12,9
"Latvietis",416461983,4193730,2550726,1643004,155,-218,235,291,82,116,169,25,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"Chebahtah",292983281,4646230,2692487,1953743,137,-80,37,229,86,89,181,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"TDU",976589444,5659124,3263267,2395857,136,16,294,321,112,215,194,41,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Carlozs",678261485,3790387,2109092,1681295,125,-134,222,177,70,71,152,15,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Jck Mayehofre",583311182,5259600,2972381,2287219,129,-153,285,247,94,132,193,24,80,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Yurius",881972262,5008208,2866299,2141909,133,-29,174,257,82,150,181,33,66,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Zeno",711388113,3760076,2272999,1487077,152,-18,259,216,91,62,138,17,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Stress",159875877,5202715,2987071,2215644,134,-107,53,226,83,128,195,30,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,10
"Chaosx26",822811187,4833327,2831353,2001974,141,5,300,207,95,77,183,16,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"bal4",764732667,4887306,2627042,2260264,116,-223,129,237,92,135,162,27,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
