Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DavidSmeesh",897822383,4519463,2840626,1678837,169,-126,211,292,92,125,178,34,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,14,10
"Mickenobi",417242714,4712336,2898839,1813497,159,-87,175,175,79,94,183,22,42,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,15,11,8
"Eriks",381636866,4309044,2498413,1810631,137,18,72,68,28,18,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Mr Fantastic",499759454,5366875,3370490,1996385,168,-181,290,367,93,261,170,50,95,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,11,10
"bal4",764732667,4576147,2577830,1998317,129,-197,124,244,88,129,157,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Chaosx26",822811187,4648581,2785207,1863374,149,-9,305,213,91,76,182,16,68,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,10
"Necro E",361859867,4752055,3017115,1734940,173,-100,43,158,82,51,191,14,51,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11
"Chebahtah",292983281,4469636,2655599,1814037,146,-97,48,225,82,75,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
"Janis",422841891,4821621,2910700,1910921,152,-162,237,316,104,234,180,42,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,13,10
"BoabyFett",497634819,4096346,2541214,1555132,163,-46,62,142,72,42,188,10,40,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"DarthMystik",625637364,3500235,2199762,1300473,169,-44,104,125,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Xezthra",419521619,4607117,2726911,1880206,145,-11,62,75,54,8,202,4,29,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"TDU",976589444,5389572,3210021,2179551,147,-12,274,318,108,197,193,37,95,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
