Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DavidSmeesh",897822383,4804839,2931438,1873401,156,-181,211,296,103,152,182,37,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Eriks",381636866,4704438,2640158,2064280,127,-9,87,82,46,34,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Dantanyan",245425777,3125507,1822261,1303246,139,-168,21,97,33,32,118,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Chebahtah",292983281,4767907,2741633,2026274,135,-65,40,242,91,102,182,26,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"CreoZote",875419656,5795353,3338073,2457280,135,-4,281,227,105,130,201,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Zeno",711388113,3881890,2322357,1559533,148,2,266,235,93,78,139,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Latvietis",416461983,4348711,2649772,1698939,155,-244,264,314,92,144,174,31,77,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,9
"Janis",422841891,5454873,3069719,2385154,128,-112,280,333,105,284,188,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Travis Scott",347846417,4599690,2585293,2014397,128,-65,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Ru Baruba Maral",275472438,5047232,3044218,2003014,151,261,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
