Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stress",159875877,5437461,3122764,2314697,134,-169,51,256,87,167,205,18,38,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"Janis",422841891,5557557,3144649,2412908,130,-85,289,340,112,297,191,46,55,75,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,11,8
"Hinch",121486477,5070573,2787682,2282891,122,-66,139,175,91,26,199,0,13,71,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Calon",457579749,5167496,3028186,2139310,141,-7,112,201,94,80,217,9,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"DavidSmeesh",897822383,4857342,2960610,1896732,156,-189,209,311,105,171,182,15,42,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Chaosx26",822811187,5062308,2924267,2138041,136,-37,300,225,102,97,186,9,21,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Mochika",626445364,5130969,2995918,2135051,140,56,260,275,91,173,167,23,28,79,98,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"CouchCrewChief",884968712,3736944,2200362,1536582,143,67,140,145,40,62,151,4,16,26,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Slava",817886733,4226044,2361984,1864060,126,-36,118,157,79,62,187,6,15,39,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"CreoZote",875419656,5888923,3384168,2504755,135,-3,298,239,109,145,202,12,33,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Edgars",579185436,5051889,2875704,2176185,132,-122,208,247,77,146,184,14,30,66,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"ilsus ren",439356655,3623941,2231527,1392414,160,112,152,33,31,15,154,1,4,5,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Xezthra",419521619,4980324,2854354,2125970,134,-29,77,89,63,13,210,0,6,36,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Mickenobi",417242714,5141594,3082483,2059111,149,-38,184,206,89,135,186,18,28,51,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Eriks",381636866,4805985,2672819,2133166,125,-16,89,85,50,35,154,5,5,29,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Dantanyan",245425777,3210932,1879890,1331042,141,-181,21,105,34,35,128,3,9,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Son of fire",239394584,3537462,2200306,1337156,164,253,454,247,72,92,122,9,20,49,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
