Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hobiewon",541754227,4134080,2424185,1709895,141,18,111,161,81,74,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Kozisms formerly owen",834478884,4316442,2533530,1782912,142,11,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Gnomofacij",721612318,5997014,3393330,2603684,130,-250,203,308,108,224,202,48,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Knuckle Dragger",544712299,4171035,2345081,1825954,128,-189,132,268,73,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Zeno",711388113,3860438,2309721,1550717,148,-12,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Eriks",381636866,4681332,2620641,2060691,127,-7,87,82,44,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Travis Scott",347846417,4592516,2579685,2012831,128,-76,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Lukus Darklight",212797892,4816323,2715064,2101259,129,-94,51,201,68,81,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Grusan",184446385,4591369,2584156,2007213,128,-48,108,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Stress",159875877,5318905,3051904,2267001,134,-140,49,241,85,147,199,34,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
